state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Daman and Diu,17 April,-87.0,-53.0,-83.0,-68.0,-56.0,33.0,-66.0
Daman and Diu,18 April,-87.0,-53.0,-83.0,-68.0,-56.0,33.0,-66.0
Daman and Diu,19 April,-87.0,-53.0,-83.0,-68.0,-56.0,33.0,-66.0
Daman and Diu,20 April,-87.0,-57.0,-83.0,-67.0,-51.0,32.0,-65.5
Daman and Diu,21 April,-87.0,-53.0,-82.0,-65.0,-51.0,31.0,-64.0
Daman and Diu,22 April,-87.0,-55.0,-83.0,-62.0,-52.0,31.0,-64.0
Daman and Diu,23 April,-86.0,-52.0,-81.0,-66.0,-51.0,31.0,-63.75
Daman and Diu,24 April,-86.0,-53.0,-82.0,-60.0,-49.0,31.0,-62.0
Daman and Diu,25 April,-86.0,-53.0,-82.0,-60.0,-49.0,31.0,-62.0
Daman and Diu,26 April,-86.0,-53.0,-82.0,-60.0,-49.0,31.0,-62.0
Daman and Diu,27 April,-86.0,-54.0,-82.0,-65.0,-45.0,32.0,-62.5
Daman and Diu,28 April,-83.0,-47.0,-82.0,-57.0,-42.0,27.0,-57.25
Daman and Diu,29 April,-83.0,-43.0,-81.0,-54.0,-41.0,28.0,-55.25
Daman and Diu,30 April,-81.0,-44.0,-80.0,-49.0,-39.0,28.0,-53.25
Daman and Diu,01 May,-80.0,-39.0,-83.0,-47.0,-51.0,31.0,-54.25
Daman and Diu,02 May,-80.0,-39.0,-83.0,-47.0,-51.0,31.0,-54.25
Daman and Diu,03 May,-80.0,-39.0,-83.0,-47.0,-51.0,31.0,-54.25
Daman and Diu,04 May,-80.0,-39.0,-81.0,-51.0,-32.0,25.0,-50.5
Daman and Diu,05 May,-77.0,-35.0,-81.0,-45.0,-31.0,24.0,-47.0
Daman and Diu,06 May,-76.0,-33.0,-81.0,-41.0,-30.0,23.0,-45.0
Daman and Diu,07 May,-73.0,-32.0,-80.0,-41.0,-30.0,22.0,-44.0
Daman and Diu,08 May,-74.0,-32.0,-84.0,-43.0,-28.0,22.0,-44.25
Daman and Diu,09 May,-74.0,-32.0,-84.0,-43.0,-28.0,22.0,-44.25
Daman and Diu,10 May,-74.0,-32.0,-84.0,-43.0,-28.0,22.0,-44.25
Daman and Diu,11 May,-76.0,-31.0,-83.0,-42.0,-26.0,23.0,-43.75
Daman and Diu,12 May,-74.0,-30.0,-81.0,-39.0,-26.0,22.0,-42.25
Daman and Diu,13 May,-76.0,-33.0,-81.0,-43.0,-26.0,21.0,-44.5
Daman and Diu,14 May,-75.0,-31.0,-78.0,-42.0,-26.0,20.0,-43.5
Daman and Diu,15 May,-74.0,-31.0,-79.0,-40.0,-21.0,19.0,-41.5
Daman and Diu,16 May,-74.0,-31.0,-79.0,-40.0,-21.0,19.0,-41.5
Daman and Diu,17 May,-74.0,-31.0,-79.0,-40.0,-21.0,19.0,-41.5
Daman and Diu,18 May,-76.0,-23.0,-79.0,-43.0,-22.0,20.0,-41.0
Daman and Diu,19 May,-74.0,-31.0,-76.0,-44.0,-22.0,19.0,-42.75
Daman and Diu,20 May,-74.0,-30.0,-76.0,-35.0,-24.0,19.0,-40.75
Daman and Diu,21 May,-74.0,-33.0,-75.0,-41.0,-24.0,21.0,-43.0
Daman and Diu,22 May,-74.0,-33.0,-77.0,-45.0,-21.0,20.0,-43.25
Daman and Diu,23 May,-74.0,-33.0,-77.0,-45.0,-21.0,20.0,-43.25
Daman and Diu,24 May,-74.0,-33.0,-77.0,-45.0,-21.0,20.0,-43.25
Daman and Diu,25 May,-75.0,-35.0,-76.0,-46.0,-29.0,22.0,-46.25
Daman and Diu,26 May,-74.0,-37.0,-76.0,-42.0,-21.0,19.0,-43.5
Daman and Diu,27 May,-74.0,-34.0,-75.0,-44.0,-21.0,18.0,-43.25
Daman and Diu,28 May,-73.0,-37.0,-76.0,-40.0,-22.0,20.0,-43.0
Daman and Diu,29 May,-74.0,-39.0,-77.0,-43.0,-20.0,20.0,-44.0
Daman and Diu,30 May,-74.0,-39.0,-77.0,-43.0,-20.0,20.0,-44.0
Daman and Diu,31 May,-74.0,-39.0,-77.0,-43.0,-20.0,20.0,-44.0
Daman and Diu,01 June,-73.0,-24.0,-75.0,-40.0,-19.0,18.0,-39.0
Daman and Diu,02 June,-72.0,-27.0,-73.0,-30.0,-17.0,16.0,-36.5
Daman and Diu,03 June,-78.0,-38.0,-74.0,-44.0,-51.0,28.0,-52.75
Daman and Diu,04 June,-71.0,-21.0,-75.0,-33.0,-15.0,16.0,-35.0
Daman and Diu,05 June,-72.0,-26.0,-76.0,-38.0,-13.0,14.0,-37.25
Daman and Diu,06 June,-72.0,-26.0,-76.0,-38.0,-13.0,14.0,-37.25
Daman and Diu,07 June,-72.0,-26.0,-76.0,-38.0,-13.0,14.0,-37.25
Daman and Diu,08 June,-71.0,-14.0,-76.0,-44.0,-12.0,14.0,-35.25
Daman and Diu,09 June,-72.0,-18.0,-74.0,-44.0,-13.0,13.0,-36.75
Daman and Diu,10 June,-69.0,-13.0,-72.0,-42.0,-15.0,13.0,-34.75
Daman and Diu,11 June,-69.0,-10.0,-73.0,-45.0,-14.0,13.0,-34.5
Daman and Diu,12 June,-69.0,-10.0,-75.0,-39.0,-14.0,13.0,-33.0
Daman and Diu,13 June,-69.0,-10.0,-75.0,-39.0,-14.0,13.0,-33.0
Daman and Diu,14 June,-69.0,-10.0,-75.0,-39.0,-14.0,13.0,-33.0
Daman and Diu,15 June,-70.0,-14.0,-73.0,-42.0,-14.0,14.0,-35.0
Daman and Diu,16 June,-69.0,-13.0,-74.0,-41.0,-16.0,12.0,-34.75
Daman and Diu,17 June,-71.0,-15.0,-72.0,-39.0,-18.0,13.0,-35.75
Daman and Diu,18 June,-71.0,-31.0,-74.0,-38.0,-24.0,17.0,-41.0
Daman and Diu,19 June,-74.0,-40.0,-76.0,-46.0,-31.0,22.0,-47.75
Daman and Diu,20 June,-74.0,-40.0,-76.0,-46.0,-31.0,22.0,-47.75
Daman and Diu,21 June,-74.0,-40.0,-76.0,-46.0,-31.0,22.0,-47.75
Daman and Diu,22 June,-71.0,-27.0,-74.0,-44.0,-21.0,18.0,-40.75
Daman and Diu,23 June,-71.0,-26.0,-74.0,-46.0,-21.0,16.0,-41.0
Daman and Diu,24 June,-72.0,-30.0,-73.0,-40.0,-21.0,15.0,-40.75
Daman and Diu,25 June,-70.0,-31.0,-75.0,-44.0,-20.0,15.0,-41.25
Daman and Diu,26 June,-72.0,-33.0,-76.0,-47.0,-19.0,15.0,-42.75
Daman and Diu,27 June,-72.0,-33.0,-76.0,-47.0,-19.0,15.0,-42.75
Daman and Diu,28 June,-72.0,-33.0,-76.0,-47.0,-19.0,15.0,-42.75
Daman and Diu,29 June,-72.0,-25.0,-75.0,-44.0,-18.0,16.0,-39.75
Daman and Diu,30 June,-71.0,-25.0,-76.0,-46.0,-19.0,14.0,-40.25
Daman and Diu,01 July,-72.0,-24.0,-74.0,-41.0,-20.0,14.0,-39.25
Daman and Diu,02 July,-70.0,-23.0,-74.0,-41.0,-20.0,15.0,-38.5
Daman and Diu,03 July,-71.0,-26.0,-77.0,-45.0,-19.0,15.0,-40.25
Daman and Diu,04 July,-71.0,-26.0,-77.0,-45.0,-19.0,15.0,-40.25
Daman and Diu,05 July,-71.0,-26.0,-77.0,-45.0,-19.0,15.0,-40.25
Daman and Diu,06 July,-73.0,-24.0,-79.0,-47.0,-24.0,19.0,-42.0
Daman and Diu,07 July,-74.0,-32.0,-79.0,-51.0,-24.0,17.0,-45.25
Delhi,15 February,1.0,2.0,8.0,6.0,4.0,0.0,3.25
Delhi,16 February,2.0,3.0,9.0,6.0,2.0,0.0,3.25
Delhi,17 February,0.0,2.0,12.0,2.0,1.0,0.0,1.25
Delhi,18 February,0.0,3.0,13.0,3.0,3.0,0.0,2.25
Delhi,19 February,-1.0,3.0,10.0,2.0,3.0,0.0,1.75
Delhi,20 February,0.0,2.0,8.0,4.0,4.0,0.0,2.5
Delhi,21 February,-7.0,-5.0,1.0,-8.0,-14.0,6.0,-8.5
Delhi,22 February,-7.0,-5.0,1.0,-8.0,-14.0,6.0,-8.5
Delhi,23 February,-7.0,-5.0,1.0,-8.0,-14.0,6.0,-8.5
Delhi,24 February,-1.0,-2.0,10.0,2.0,2.0,0.0,0.25
Delhi,25 February,-5.0,-7.0,6.0,-2.0,-3.0,2.0,-4.25
Delhi,26 February,-8.0,-7.0,0.0,-7.0,-5.0,2.0,-6.75
Delhi,27 February,-5.0,-6.0,2.0,-5.0,-1.0,1.0,-4.25
Delhi,28 February,-4.0,-4.0,4.0,-4.0,0.0,1.0,-3.0
Delhi,29 February,-4.0,-4.0,4.0,-4.0,0.0,1.0,-3.0
Delhi,01 March,-4.0,-4.0,4.0,-4.0,0.0,1.0,-3.0
Delhi,02 March,-3.0,-1.0,4.0,-5.0,0.0,2.0,-2.25
Delhi,03 March,-2.0,1.0,8.0,-2.0,4.0,0.0,0.25
Delhi,04 March,-5.0,0.0,1.0,-3.0,3.0,1.0,-1.25
Delhi,05 March,-8.0,-5.0,-5.0,-4.0,3.0,1.0,-3.5
Delhi,06 March,-15.0,-14.0,-18.0,-5.0,0.0,3.0,-8.5
Delhi,07 March,-15.0,-14.0,-18.0,-5.0,0.0,3.0,-8.5
Delhi,08 March,-15.0,-14.0,-18.0,-5.0,0.0,3.0,-8.5
Delhi,09 March,-2.0,4.0,-3.0,-20.0,-18.0,5.0,-9.0
Delhi,10 March,-51.0,-56.0,-34.0,-60.0,-79.0,24.0,-61.5
Delhi,11 March,-15.0,-9.0,-9.0,-15.0,-11.0,2.0,-12.5
Delhi,12 March,-10.0,-7.0,-4.0,-10.0,-2.0,1.0,-7.25
Delhi,13 March,-11.0,-5.0,-2.0,-12.0,-2.0,2.0,-7.5
Delhi,14 March,-11.0,-5.0,-2.0,-12.0,-2.0,2.0,-7.5
Delhi,15 March,-11.0,-5.0,-2.0,-12.0,-2.0,2.0,-7.5
Delhi,16 March,-10.0,-4.0,2.0,-13.0,-5.0,2.0,-8.0
Delhi,17 March,-12.0,-2.0,0.0,-17.0,-8.0,3.0,-9.75
Delhi,18 March,-15.0,-1.0,-3.0,-20.0,-10.0,4.0,-11.5
Delhi,19 March,-17.0,0.0,-9.0,-24.0,-12.0,5.0,-13.25
Delhi,20 March,-27.0,-9.0,-16.0,-31.0,-19.0,8.0,-21.5
Delhi,21 March,-27.0,-9.0,-16.0,-31.0,-19.0,8.0,-21.5
Delhi,22 March,-27.0,-9.0,-16.0,-31.0,-19.0,8.0,-21.5
Delhi,23 March,-71.0,-52.0,-58.0,-74.0,-73.0,28.0,-67.5
Delhi,24 March,-80.0,-66.0,-71.0,-82.0,-82.0,32.0,-77.5
Delhi,25 March,-86.0,-76.0,-78.0,-87.0,-85.0,34.0,-83.5
Delhi,26 March,-86.0,-76.0,-78.0,-87.0,-84.0,35.0,-83.25
Delhi,27 March,-86.0,-77.0,-79.0,-87.0,-84.0,36.0,-83.5
Delhi,28 March,-86.0,-77.0,-79.0,-87.0,-84.0,36.0,-83.5
Delhi,29 March,-86.0,-77.0,-79.0,-87.0,-84.0,36.0,-83.5
Delhi,30 March,-83.0,-73.0,-75.0,-86.0,-82.0,34.0,-81.0
Delhi,31 March,-84.0,-74.0,-76.0,-86.0,-83.0,34.0,-81.75
Delhi,01 April,-85.0,-76.0,-77.0,-87.0,-83.0,34.0,-82.75
Delhi,02 April,-85.0,-76.0,-78.0,-88.0,-84.0,36.0,-83.25
Delhi,03 April,-84.0,-73.0,-76.0,-87.0,-82.0,35.0,-81.5
Delhi,04 April,-84.0,-73.0,-76.0,-87.0,-82.0,35.0,-81.5
Delhi,05 April,-84.0,-73.0,-76.0,-87.0,-82.0,35.0,-81.5
Delhi,06 April,-84.0,-73.0,-76.0,-87.0,-84.0,35.0,-82.0
Delhi,07 April,-85.0,-68.0,-73.0,-84.0,-82.0,33.0,-79.75
Delhi,08 April,-86.0,-67.0,-73.0,-84.0,-82.0,34.0,-79.75
Delhi,09 April,-86.0,-67.0,-75.0,-85.0,-83.0,35.0,-80.25
Delhi,10 April,-87.0,-69.0,-76.0,-86.0,-85.0,37.0,-81.75
Delhi,11 April,-87.0,-69.0,-76.0,-86.0,-85.0,37.0,-81.75
Delhi,12 April,-87.0,-69.0,-76.0,-86.0,-85.0,37.0,-81.75
Delhi,13 April,-86.0,-69.0,-76.0,-85.0,-82.0,35.0,-80.5
Delhi,14 April,-87.0,-71.0,-75.0,-85.0,-84.0,34.0,-81.75
Delhi,15 April,-87.0,-68.0,-76.0,-84.0,-81.0,34.0,-80.0
Delhi,16 April,-89.0,-66.0,-98.0,-83.0,-82.0,35.0,-80.0
Delhi,17 April,-90.0,-66.0,-98.0,-83.0,-81.0,36.0,-80.0
Delhi,18 April,-90.0,-66.0,-98.0,-83.0,-81.0,36.0,-80.0
Delhi,19 April,-90.0,-66.0,-98.0,-83.0,-81.0,36.0,-80.0
Delhi,20 April,-90.0,-66.0,-98.0,-83.0,-81.0,35.0,-80.0
Delhi,21 April,-90.0,-68.0,-98.0,-84.0,-82.0,35.0,-81.0
Delhi,22 April,-90.0,-67.0,-98.0,-84.0,-82.0,35.0,-80.75
Delhi,23 April,-90.0,-67.0,-98.0,-84.0,-82.0,36.0,-80.75
Delhi,24 April,-90.0,-66.0,-98.0,-84.0,-81.0,37.0,-80.25
Delhi,25 April,-90.0,-66.0,-98.0,-84.0,-81.0,37.0,-80.25
Delhi,26 April,-90.0,-66.0,-98.0,-84.0,-81.0,37.0,-80.25
Delhi,27 April,-89.0,-65.0,-98.0,-83.0,-80.0,35.0,-79.25
Delhi,28 April,-90.0,-66.0,-98.0,-83.0,-81.0,34.0,-80.0
Delhi,29 April,-89.0,-65.0,-98.0,-82.0,-81.0,35.0,-79.25
Delhi,30 April,-89.0,-66.0,-96.0,-82.0,-81.0,35.0,-79.5
Delhi,01 May,-89.0,-64.0,-96.0,-82.0,-81.0,36.0,-79.0
Delhi,02 May,-89.0,-64.0,-96.0,-82.0,-81.0,36.0,-79.0
Delhi,03 May,-89.0,-64.0,-96.0,-82.0,-81.0,36.0,-79.0
Delhi,04 May,-84.0,-54.0,-95.0,-77.0,-75.0,32.0,-72.5
Delhi,05 May,-85.0,-55.0,-95.0,-77.0,-75.0,32.0,-73.0
Delhi,06 May,-84.0,-52.0,-95.0,-76.0,-73.0,32.0,-71.25
Delhi,07 May,-85.0,-57.0,-95.0,-78.0,-77.0,33.0,-74.25
Delhi,08 May,-83.0,-52.0,-95.0,-76.0,-72.0,32.0,-70.75
Delhi,09 May,-83.0,-52.0,-95.0,-76.0,-72.0,32.0,-70.75
Delhi,10 May,-83.0,-52.0,-95.0,-76.0,-72.0,32.0,-70.75
Delhi,11 May,-82.0,-51.0,-95.0,-75.0,-70.0,31.0,-69.5
Delhi,12 May,-83.0,-53.0,-95.0,-75.0,-71.0,31.0,-70.5
Delhi,13 May,-82.0,-50.0,-94.0,-73.0,-70.0,30.0,-68.75
Delhi,14 May,-82.0,-54.0,-94.0,-74.0,-70.0,30.0,-70.0
Delhi,15 May,-81.0,-48.0,-94.0,-73.0,-68.0,30.0,-67.5
Delhi,16 May,-81.0,-48.0,-94.0,-73.0,-68.0,30.0,-67.5
Delhi,17 May,-81.0,-48.0,-94.0,-73.0,-68.0,30.0,-67.5
Delhi,18 May,-79.0,-46.0,-93.0,-71.0,-63.0,28.0,-64.75
Delhi,19 May,-76.0,-41.0,-92.0,-67.0,-60.0,27.0,-61.0
Delhi,20 May,-74.0,-36.0,-91.0,-65.0,-59.0,26.0,-58.5
Delhi,21 May,-73.0,-37.0,-92.0,-65.0,-58.0,26.0,-58.25
Delhi,22 May,-74.0,-37.0,-91.0,-65.0,-57.0,26.0,-58.25
Delhi,23 May,-74.0,-37.0,-91.0,-65.0,-57.0,26.0,-58.25
Delhi,24 May,-74.0,-37.0,-91.0,-65.0,-57.0,26.0,-58.25
Delhi,25 May,-75.0,-41.0,-92.0,-69.0,-66.0,28.0,-62.75
Delhi,26 May,-73.0,-37.0,-91.0,-63.0,-55.0,24.0,-57.0
Delhi,27 May,-73.0,-35.0,-91.0,-63.0,-55.0,24.0,-56.5
Delhi,28 May,-73.0,-37.0,-91.0,-63.0,-55.0,25.0,-57.0
Delhi,29 May,-73.0,-37.0,-91.0,-64.0,-54.0,26.0,-57.0
Delhi,30 May,-73.0,-37.0,-91.0,-64.0,-54.0,26.0,-57.0
Delhi,31 May,-73.0,-37.0,-91.0,-64.0,-54.0,26.0,-57.0
Delhi,01 June,-68.0,-27.0,-90.0,-59.0,-49.0,22.0,-50.75
Delhi,02 June,-69.0,-28.0,-90.0,-59.0,-50.0,22.0,-51.5
Delhi,03 June,-69.0,-27.0,-90.0,-58.0,-49.0,22.0,-50.75
Delhi,04 June,-69.0,-30.0,-90.0,-59.0,-50.0,23.0,-52.0
Delhi,05 June,-67.0,-28.0,-88.0,-59.0,-49.0,23.0,-50.75
Delhi,06 June,-67.0,-28.0,-88.0,-59.0,-49.0,23.0,-50.75
Delhi,07 June,-67.0,-28.0,-88.0,-59.0,-49.0,23.0,-50.75
Delhi,08 June,-65.0,-27.0,-87.0,-58.0,-47.0,21.0,-49.25
Delhi,09 June,-66.0,-29.0,-88.0,-58.0,-48.0,21.0,-50.25
Delhi,10 June,-65.0,-27.0,-88.0,-57.0,-49.0,21.0,-49.5
Delhi,11 June,-62.0,-26.0,-87.0,-58.0,-49.0,22.0,-48.75
Delhi,12 June,-62.0,-24.0,-86.0,-58.0,-48.0,22.0,-48.0
Delhi,13 June,-62.0,-24.0,-86.0,-58.0,-48.0,22.0,-48.0
Delhi,14 June,-62.0,-24.0,-86.0,-58.0,-48.0,22.0,-48.0
Delhi,15 June,-63.0,-28.0,-86.0,-59.0,-49.0,21.0,-49.75
Delhi,16 June,-64.0,-29.0,-87.0,-59.0,-50.0,21.0,-50.5
Delhi,17 June,-64.0,-28.0,-87.0,-59.0,-50.0,21.0,-50.25
Delhi,18 June,-64.0,-31.0,-87.0,-60.0,-50.0,21.0,-51.25
Delhi,19 June,-64.0,-29.0,-86.0,-60.0,-49.0,22.0,-50.5
Delhi,20 June,-64.0,-29.0,-86.0,-60.0,-49.0,22.0,-50.5
Delhi,21 June,-64.0,-29.0,-86.0,-60.0,-49.0,22.0,-50.5
Delhi,22 June,-61.0,-27.0,-86.0,-58.0,-49.0,20.0,-48.75
Delhi,23 June,-62.0,-27.0,-85.0,-57.0,-50.0,20.0,-49.0
Delhi,24 June,-62.0,-27.0,-85.0,-57.0,-48.0,20.0,-48.5
Delhi,25 June,-62.0,-29.0,-86.0,-58.0,-48.0,20.0,-49.25
Delhi,26 June,-62.0,-27.0,-85.0,-58.0,-47.0,20.0,-48.5
Delhi,27 June,-62.0,-27.0,-85.0,-58.0,-47.0,20.0,-48.5
Delhi,28 June,-62.0,-27.0,-85.0,-58.0,-47.0,20.0,-48.5
Delhi,29 June,-62.0,-29.0,-85.0,-59.0,-47.0,19.0,-49.25
Delhi,30 June,-61.0,-28.0,-83.0,-58.0,-48.0,19.0,-48.75
Delhi,01 July,-60.0,-26.0,-84.0,-57.0,-47.0,18.0,-47.5
Delhi,02 July,-61.0,-28.0,-84.0,-58.0,-47.0,20.0,-48.5
Delhi,03 July,-60.0,-26.0,-84.0,-57.0,-46.0,20.0,-47.25
Delhi,04 July,-60.0,-26.0,-84.0,-57.0,-46.0,20.0,-47.25
Delhi,05 July,-60.0,-26.0,-84.0,-57.0,-46.0,20.0,-47.25
Delhi,06 July,-59.0,-26.0,-82.0,-56.0,-46.0,18.0,-46.75
Delhi,07 July,-58.0,-24.0,-82.0,-55.0,-47.0,18.0,-46.0
Goa,15 February,-2.0,-7.0,-3.0,0.0,3.0,0.0,-1.5
Goa,16 February,0.0,-7.0,-3.0,1.0,-1.0,1.0,-1.75
Goa,17 February,1.0,-4.0,-2.0,1.0,2.0,1.0,0.0
Goa,18 February,4.0,-1.0,1.0,2.0,2.0,1.0,1.75
Goa,19 February,2.0,-5.0,4.0,5.0,1.0,0.0,0.75
Goa,20 February,5.0,-3.0,9.0,6.0,1.0,0.0,2.25
Goa,21 February,8.0,-7.0,27.0,1.0,-17.0,4.0,-3.75
Goa,22 February,8.0,-7.0,27.0,1.0,-17.0,4.0,-3.75
Goa,23 February,8.0,-7.0,27.0,1.0,-17.0,4.0,-3.75
Goa,24 February,1.0,-4.0,2.0,2.0,2.0,1.0,0.25
Goa,25 February,2.0,-7.0,-3.0,2.0,1.0,1.0,-0.5
Goa,26 February,-5.0,-11.0,-8.0,-3.0,0.0,1.0,-4.75
Goa,27 February,-5.0,-11.0,-8.0,-1.0,1.0,2.0,-4.0
Goa,28 February,-5.0,-13.0,-11.0,-6.0,4.0,2.0,-5.0
Goa,29 February,-5.0,-13.0,-11.0,-6.0,4.0,2.0,-5.0
Goa,01 March,-5.0,-13.0,-11.0,-6.0,4.0,2.0,-5.0
Goa,02 March,-3.0,-6.0,-7.0,-2.0,3.0,1.0,-2.0
Goa,03 March,-2.0,-6.0,-7.0,-2.0,3.0,1.0,-1.75
Goa,04 March,-4.0,-4.0,-9.0,0.0,3.0,1.0,-1.25
Goa,05 March,-5.0,-7.0,-9.0,-3.0,3.0,1.0,-3.0
Goa,06 March,-4.0,-7.0,-14.0,-7.0,5.0,2.0,-3.25
Goa,07 March,-4.0,-7.0,-14.0,-7.0,5.0,2.0,-3.25
Goa,08 March,-4.0,-7.0,-14.0,-7.0,5.0,2.0,-3.25
Goa,09 March,8.0,4.0,13.0,0.0,-1.0,1.0,2.75
Goa,10 March,-4.0,-20.0,20.0,-12.0,-49.0,12.0,-21.25
Goa,11 March,-4.0,-4.0,-6.0,-2.0,1.0,1.0,-2.25
Goa,12 March,-8.0,-7.0,-13.0,-5.0,0.0,1.0,-5.0
Goa,13 March,-11.0,-11.0,-19.0,-11.0,2.0,2.0,-7.75
Goa,14 March,-11.0,-11.0,-19.0,-11.0,2.0,2.0,-7.75
Goa,15 March,-11.0,-11.0,-19.0,-11.0,2.0,2.0,-7.75
Goa,16 March,-15.0,-8.0,-27.0,-14.0,-8.0,4.0,-11.25
Goa,17 March,-18.0,-10.0,-30.0,-19.0,-11.0,4.0,-14.5
Goa,18 March,-23.0,-8.0,-34.0,-21.0,-11.0,5.0,-15.75
Goa,19 March,-25.0,-9.0,-40.0,-24.0,-13.0,6.0,-17.75
Goa,20 March,-31.0,-9.0,-50.0,-31.0,-13.0,7.0,-21.0
Goa,21 March,-31.0,-9.0,-50.0,-31.0,-13.0,7.0,-21.0
Goa,22 March,-31.0,-9.0,-50.0,-31.0,-13.0,7.0,-21.0
Goa,23 March,-76.0,-72.0,-72.0,-67.0,-68.0,30.0,-70.75
Goa,24 March,-71.0,-47.0,-70.0,-63.0,-67.0,27.0,-62.0
Goa,25 March,-83.0,-81.0,-76.0,-74.0,-76.0,36.0,-78.5
Goa,26 March,-81.0,-78.0,-75.0,-73.0,-73.0,35.0,-76.25
Goa,27 March,-79.0,-70.0,-77.0,-72.0,-72.0,34.0,-73.25
Goa,28 March,-79.0,-70.0,-77.0,-72.0,-72.0,34.0,-73.25
Goa,29 March,-79.0,-70.0,-77.0,-72.0,-72.0,34.0,-73.25
Goa,30 March,-78.0,-73.0,-76.0,-72.0,-70.0,34.0,-73.25
Goa,31 March,-76.0,-70.0,-74.0,-71.0,-69.0,32.0,-71.5
Goa,01 April,-77.0,-70.0,-73.0,-70.0,-69.0,32.0,-71.5
Goa,02 April,-77.0,-71.0,-74.0,-71.0,-68.0,32.0,-71.75
Goa,03 April,-79.0,-71.0,-76.0,-73.0,-66.0,33.0,-72.25
Goa,04 April,-79.0,-71.0,-76.0,-73.0,-66.0,33.0,-72.25
Goa,05 April,-79.0,-71.0,-76.0,-73.0,-66.0,33.0,-72.25
Goa,06 April,-78.0,-69.0,-73.0,-71.0,-65.0,32.0,-70.75
Goa,07 April,-78.0,-62.0,-72.0,-64.0,-65.0,31.0,-67.25
Goa,08 April,-79.0,-62.0,-72.0,-64.0,-65.0,31.0,-67.5
Goa,09 April,-78.0,-60.0,-73.0,-64.0,-65.0,32.0,-66.75
Goa,10 April,-82.0,-68.0,-76.0,-68.0,-70.0,34.0,-72.0
Goa,11 April,-82.0,-68.0,-76.0,-68.0,-70.0,34.0,-72.0
Goa,12 April,-82.0,-68.0,-76.0,-68.0,-70.0,34.0,-72.0
Goa,13 April,-78.0,-59.0,-73.0,-63.0,-62.0,31.0,-65.5
Goa,14 April,-78.0,-61.0,-71.0,-63.0,-66.0,31.0,-67.0
Goa,15 April,-77.0,-57.0,-70.0,-60.0,-59.0,29.0,-63.25
Goa,16 April,-81.0,-54.0,-76.0,-58.0,-60.0,30.0,-63.25
Goa,17 April,-82.0,-55.0,-77.0,-60.0,-58.0,31.0,-63.75
Goa,18 April,-82.0,-55.0,-77.0,-60.0,-58.0,31.0,-63.75
Goa,19 April,-82.0,-55.0,-77.0,-60.0,-58.0,31.0,-63.75
Goa,20 April,-81.0,-55.0,-77.0,-56.0,-51.0,27.0,-60.75
Goa,21 April,-79.0,-51.0,-75.0,-54.0,-50.0,25.0,-58.5
Goa,22 April,-80.0,-53.0,-75.0,-54.0,-50.0,25.0,-59.25
Goa,23 April,-79.0,-53.0,-75.0,-55.0,-50.0,26.0,-59.25
Goa,24 April,-80.0,-53.0,-77.0,-56.0,-48.0,26.0,-59.25
Goa,25 April,-80.0,-53.0,-77.0,-56.0,-48.0,26.0,-59.25
Goa,26 April,-80.0,-53.0,-77.0,-56.0,-48.0,26.0,-59.25
Goa,27 April,-78.0,-49.0,-76.0,-54.0,-45.0,25.0,-56.5
Goa,28 April,-76.0,-47.0,-74.0,-52.0,-45.0,22.0,-55.0
Goa,29 April,-76.0,-45.0,-73.0,-50.0,-44.0,23.0,-53.75
Goa,30 April,-75.0,-45.0,-74.0,-50.0,-43.0,23.0,-53.25
Goa,01 May,-77.0,-49.0,-76.0,-55.0,-60.0,28.0,-60.25
Goa,02 May,-77.0,-49.0,-76.0,-55.0,-60.0,28.0,-60.25
Goa,03 May,-77.0,-49.0,-76.0,-55.0,-60.0,28.0,-60.25
Goa,04 May,-72.0,-35.0,-76.0,-45.0,-35.0,19.0,-46.75
Goa,05 May,-70.0,-31.0,-74.0,-43.0,-35.0,18.0,-44.75
Goa,06 May,-70.0,-27.0,-73.0,-39.0,-34.0,18.0,-42.5
Goa,07 May,-69.0,-26.0,-71.0,-41.0,-35.0,18.0,-42.75
Goa,08 May,-70.0,-29.0,-73.0,-43.0,-32.0,19.0,-43.5
Goa,09 May,-70.0,-29.0,-73.0,-43.0,-32.0,19.0,-43.5
Goa,10 May,-70.0,-29.0,-73.0,-43.0,-32.0,19.0,-43.5
Goa,11 May,-69.0,-25.0,-72.0,-40.0,-31.0,17.0,-41.25
Goa,12 May,-68.0,-25.0,-70.0,-40.0,-31.0,17.0,-41.0
Goa,13 May,-69.0,-24.0,-70.0,-36.0,-31.0,15.0,-40.0
Goa,14 May,-68.0,-25.0,-72.0,-39.0,-32.0,16.0,-41.0
Goa,15 May,-68.0,-24.0,-72.0,-39.0,-29.0,16.0,-40.0
Goa,16 May,-68.0,-24.0,-72.0,-39.0,-29.0,16.0,-40.0
Goa,17 May,-68.0,-24.0,-72.0,-39.0,-29.0,16.0,-40.0
Goa,18 May,-68.0,-26.0,-73.0,-39.0,-29.0,17.0,-40.5
Goa,19 May,-67.0,-26.0,-71.0,-39.0,-30.0,17.0,-40.5
Goa,20 May,-66.0,-26.0,-70.0,-38.0,-30.0,17.0,-40.0
Goa,21 May,-67.0,-27.0,-71.0,-38.0,-31.0,17.0,-40.75
Goa,22 May,-67.0,-28.0,-73.0,-42.0,-28.0,17.0,-41.25
