state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Kurnool,07 June,3.7267080745341614,3.1141868512110724,4.787234042553192,4.224879459980714,5.706715023408146,4.545454545454546,5.088346857444663
Kurnool,08 June,3.8539553752535496,3.242320819112628,4.941490800865801,4.387507467144563,5.85776492487701,4.700067228945117,5.219899062725307
Kurnool,09 June,3.8229376257545273,3.2148900169204735,4.84077218673729,4.308390022675737,5.69052997705106,4.59770619129499,5.152549487451397
Kurnool,10 June,3.8229376257545273,3.2148900169204735,4.732261386335157,4.2692047428594515,5.559564934842835,4.534606205250596,5.003298153034301
Kurnool,11 June,3.429602888086643,3.1613976705490847,4.651169758857088,4.165833060808341,5.433557868952846,4.428904428904429,4.88746587867384
Kurnool,12 June,3.3333333333333335,3.125,4.545454545454546,4.033186528847757,5.343093922651932,4.328018223234624,4.788915604406788
Kurnool,13 June,3.204047217537943,3.089430894308943,4.4186046511627906,3.8959690450941773,5.225502038351198,4.210530188568177,4.659723225899697
Kurnool,14 June,2.941176470588235,3.054662379421222,4.293790792927694,3.7578172696106824,5.1118828554701885,4.112554112554113,4.5373182903015845
Kurnool,15 June,2.8694404591104736,3.10077519379845,4.400445369608366,3.744125692642211,5.223437979343491,4.1928721174004195,4.678381817384055
Kurnool,16 June,2.7741083223249667,3.211009174311927,4.472889106647068,3.7313646335834907,5.419713497962119,4.242424242424243,4.772801569140242
Kurnool,17 June,2.5830258302583027,3.1484257871064467,4.320987654320987,3.524649694822704,5.251443786094652,4.07176594069798,4.646017699115045
Kurnool,18 June,2.522935779816514,3.2305433186490458,4.36075750432186,3.460788926307448,5.372741368000476,4.089261557843431,4.703371218360512
Kurnool,19 June,2.386117136659436,3.206997084548105,4.166666666666666,3.238732993197279,5.213270142180095,3.8580124063856753,4.533778084502722
Kurnool,20 June,2.308499475341028,3.183791606367583,3.949934404141403,3.0625271621034336,5.028865343824123,3.6454093170511084,4.365131123890833
Kurnool,21 June,2.479338842975207,3.32409972299169,4.116650190651037,3.177607478209609,5.281456953642384,3.7588166144200628,4.500730019678791
Kurnool,22 June,2.4630541871921183,3.443526170798898,4.0585378195110255,3.1893449139922647,5.343119349831065,3.7509440578302855,4.498494132646424
Kurnool,23 June,2.4186046511627906,3.4346103038309117,4.027945778852985,3.1555864636369537,5.3666396864616175,3.6997635933806143,4.475203221716757
Kurnool,24 June,2.5709219858156027,3.741935483870968,4.258443465491924,3.357219787117611,5.782946060071092,3.928242273074715,4.744667001582749
Kurnool,25 June,2.740863787375415,4.07911001236094,4.608938547486034,3.6330422125181947,6.358381502890173,4.255324448872836,5.184690091663029
Kurnool,26 June,2.74294670846395,4.21179302045728,4.654255319148936,3.686800209208506,6.469500924214418,4.278728606356968,5.216235238914522
Kurnool,27 June,2.9191616766467066,4.426787741203178,4.927355093284297,3.898689516129032,6.836413494331276,4.537526416341829,5.541793313069909
Kurnool,28 June,3.0604982206405693,4.559915164369035,5.143658424908424,4.094201715430164,7.270621945293968,4.744828668852268,5.8226857647838575
Kurnool,29 June,3.249336870026525,5.015353121801433,5.542986425339366,4.398735632183908,7.892589307941249,5.168776371308017,6.300273988051998
Kurnool,30 June,3.3877038895859477,5.465587044534413,5.83154027814222,4.600485817611433,8.177288918840858,5.425773445540958,6.595466108035314
Kurnool,01 July,3.341288782816229,5.583250249252243,5.705625278980205,4.514998201685668,8.145755052300194,5.332136899044537,6.517326531166047
Kurnool,02 July,3.3408833522083805,5.447830101569714,5.725485210611068,4.50872722918869,8.195029311399136,5.311765742006586,6.606942889137738
Kurnool,03 July,3.259098316132537,5.519779208831647,5.53270220678889,4.364555930193783,7.968670636040409,5.149167006594103,6.270111365652767
Kurnool,04 July,3.2703117015840575,5.704099821746881,5.594422693110583,4.42542445836721,8.071139607663538,5.19165045480835,6.355681660350404
Kurnool,05 July,3.2289156626506026,5.66356720202874,5.567096930983725,4.384537301158995,8.036270130303322,5.174749362159018,6.319648291277299
Kurnool,06 July,3.314917127071823,5.723370429252783,5.669305398488185,4.428827164932652,8.197551020408161,5.265134865134865,6.442987939269998
Kurnool,07 July,3.119584055459272,5.5045871559633035,5.381177942622219,4.212197907850082,7.733639150780294,4.994798887928659,6.134186138717394
Kurnool,08 July,3.177257525083612,5.575935436537051,5.380547828484074,4.21485788113695,7.776427690807059,4.967320261437909,6.1020411333416185
Kurnool,09 July,3.2337290216946375,4.873534855027761,5.291381042960198,4.164361608710923,7.701423061577336,4.915992532669571,6.003081235737702
Kurnool,10 July,3.259141494435612,4.916067146282973,5.244643964570724,4.150795623430533,7.613226237133381,4.8420544821191385,5.867804457711115
Kurnool,11 July,3.1578947368421053,4.67706013363029,5.114155725059549,4.095088261807227,7.378696459585529,4.73907927603702,5.757376185458378
Kurnool,12 July,3.046036690896504,4.705882352941177,5.128206869735164,4.100111176736268,7.336103826836748,4.726105051768126,5.7368202893305975
Kurnool,13 July,2.943058221369162,4.730077120822622,5.112541126319177,4.042683492085564,7.292275314740074,4.717383101160341,5.720808540836459
Kurnool,14 July,2.8444444444444446,4.689789936492428,5.057961359093937,3.94149759915194,7.219736413927756,4.669838664642711,5.6847865773288015
Kurnool,15 July,2.793453724604966,4.555913483663138,4.971127604340012,3.8069237423476174,7.089843749999999,4.571173662911629,5.605889014722537
Kurnool,16 July,2.634912591841905,4.509973980919341,4.932418906061267,3.740160068238364,7.066498858433263,4.543492115704858,5.582398818588767
Kurnool,17 July,2.314304606568217,4.451038575667656,4.706443722280543,3.495447157628473,6.805377922544306,4.321007363349282,5.349681138494186
Kurnool,18 July,2.205276174773289,4.458333333333334,4.501501125733682,3.26008555071238,6.5511054710968395,4.145681834545324,5.165347263209263
Kurnool,19 July,1.9807478711588302,4.274870155813025,4.230921974283284,2.980186951385183,6.201800449734969,3.8437405190721794,4.883614787768142
Kurnool,20 July,1.9771071800208115,4.244229337304542,4.222250602233129,2.9004329158633206,6.255124504701424,3.8092152114289664,4.869354940016331
Kurnool,21 July,1.8498023715415022,4.119718309859155,4.0261647063504435,2.7376630543340457,6.083940168593078,3.6053229810599676,4.6516318738247815
Kurnool,22 July,1.7690058479532162,3.8919266645223543,3.854769927519133,2.6117360647860908,5.963412748088155,3.443156977976989,4.505679113313722
Kurnool,23 July,1.675977653631285,2.6655383964459487,3.7069755267635127,2.5032603148466577,5.840581774402906,3.2995110784938118,4.34452399380805
Kurnool,24 July,1.5791973402992165,2.5670719938235864,3.6092308469513945,2.413771514771828,5.807474617296972,3.2023173163468193,4.252938618925832
Kurnool,25 July,1.5102827763496145,2.591435397904797,3.513217787114846,2.3205789278301676,5.769460277459555,3.1158547676019284,4.15592240694138
Kurnool,26 July,1.4586227426076603,2.5388601036269427,3.3654948616000406,2.2091794208846744,5.590684846719579,2.973752108993988,4.00601348526341
Kurnool,27 July,1.3550615534496502,2.484976449569596,3.219123446013064,2.0914734378864956,5.393082397052078,2.8296655390088237,3.8517235613539937
Kurnool,28 July,1.2965286491007948,2.366773553214231,2.9829858986760844,1.934982289570758,5.098788881798553,2.6222333386810095,3.5860969700709955
Kurnool,29 July,1.2594458438287155,2.35781651900543,2.9089918988167325,1.8953574440482408,5.024808495821725,2.554687920245289,3.503395649386686
Kurnool,30 July,1.197857948139797,2.3236741388737014,2.741204838070231,1.7911900196610118,4.807036934696508,2.3993514893385246,3.2977825900117823
Kurnool,31 July,1.1525511525511525,2.2947015598813976,2.625040448570295,1.7217243262586674,4.627991597092026,2.3043611558469093,3.166134251660567
Kurnool,01 August,1.1226460647030418,2.259475218658892,2.5103391252761513,1.6557864771000075,4.466072571829061,2.200792966585121,3.022915890517371
Kurnool,02 August,1.0785305021907652,2.0306716023268114,2.369261038018057,1.5782284808517315,4.231367050115936,2.0884335439957695,2.870921014243219
Kurnool,03 August,1.053303542930099,1.937756899588961,2.2471945137157103,1.506549594798446,4.023470098645933,1.9807458997470586,2.723899868391518
Kurnool,04 August,1.0360824742268042,1.845899531637432,2.0992178321392747,1.4316542593931862,3.7205331503809953,1.8561271136868747,2.5398030026559693
Kurnool,05 August,1.0237068965517242,1.7793291333219818,2.0136266403286593,1.4028717201221377,3.536738778805092,1.784955645651352,2.420316536430823
Kurnool,06 August,0.9731913330885054,1.719802060517563,1.8939703757366144,1.3440182720010938,3.2995306973496867,1.6896217418908441,2.2615168102144887
Kurnool,07 August,0.9276518271273136,1.5855375268578202,1.7836568236857537,1.2758341470228423,3.0412545073493598,1.5933992867427942,2.113215312976438
Kurnool,08 August,0.8975409836065574,1.5503327198074472,1.7011725814060332,1.2331552370534973,2.8553237006488215,1.5279428670966635,2.008759815025116
Kurnool,09 August,0.889216790276861,1.3868701550387597,1.66370059202137,1.218392019459576,2.7510005247337688,1.4960724263237846,1.9514059665379022
West Godavari,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Godavari,23 June,0.18083182640144665,0.9433962264150944,0.4842643403217484,0.2808988764044944,0.8301158301158289,0.3868515205724508,0.5925965060580445
West Godavari,24 June,0.17123287671232876,0.9433962264150944,0.44150325523371403,0.2560659715391173,0.7239588769439512,0.34848212681875335,0.5376344086021506
West Godavari,25 June,0.16339869281045752,0.9433962264150944,0.3952630921134858,0.23331209219742272,0.662136811796527,0.31373067654146836,0.49019607843137253
West Godavari,26 June,0.15873015873015872,0.9433962264150944,0.36101553539776876,0.22075055187637968,0.6127012522361354,0.2808988764044944,0.4439660303980316
West Godavari,27 June,0.14104372355430184,0.9345794392523363,0.3236279849183075,0.20806803711115154,0.5557348331181998,0.2626425724886629,0.4036339297374951
West Godavari,28 June,0.2656042496679947,1.5037593984962405,0.5874031776700537,0.3849673929153698,1.0271836007130115,0.48781354156183215,0.7313281514025008
West Godavari,29 June,0.3640776699029126,1.8518518518518516,0.811909470446056,0.5285281788542151,1.4158636845827428,0.6795250713412148,1.0084119354253582
West Godavari,30 June,0.42689434364994666,2.2346368715083798,1.0012531328320802,0.6507322757488282,1.7597968069666161,0.8264462809917356,1.2112224596566208
West Godavari,01 July,0.423728813559322,2.1505376344086025,0.9142964619339198,0.5925499973662494,1.6293040293040266,0.76445346138689,1.1035054331143717
West Godavari,02 July,0.4171011470281543,2.1505376344086025,0.8385891660257114,0.5570297951582868,1.4775838926174476,0.7092265233177015,0.9981296758104737
West Godavari,03 July,0.3952569169960474,1.8867924528301887,0.7729648991784914,0.5183635752688172,1.348925875965706,0.6617052433720193,0.9248592081361889
West Godavari,04 July,0.37418147801683815,1.5267175572519083,0.7111386435899543,0.4907681745917041,1.2073894282632132,0.6201594969710912,0.8634714638342434
West Godavari,05 July,0.3727865796831314,1.3201320132013201,0.6677814938684504,0.4631678616357262,1.1106274437927652,0.5820300599167259,0.7992224649787945
West Godavari,06 July,0.3593890386343217,1.1661807580174928,0.6254921043236714,0.4451505016722408,1.0164633014902063,0.5492667673874971,0.7397521054483002
West Godavari,07 July,0.3281378178835111,1.1661807580174928,0.5856527927835228,0.42701156895879366,0.9302848575712133,0.5176397627359387,0.6923413671718049
West Godavari,08 July,0.3943217665615142,1.282051282051282,0.6935026210744001,0.5077881571725125,1.050661364606106,0.6152038444493352,0.8120182662865589
West Godavari,09 July,0.532319391634981,1.694915254237288,0.9186414990355468,0.6786070759930526,1.3565459140059086,0.813953488372093,1.0630386433138728
West Godavari,10 July,0.6006006006006006,1.75054704595186,0.9913274205832493,0.7465029178642976,1.4356502545159688,0.8784066179543718,1.1502534035575873
West Godavari,11 July,0.6097560975609756,1.9313304721030045,1.0600839077015283,0.8066944567670261,1.524152604254661,0.9379892990335277,1.2178619756427604
West Godavari,12 July,0.576923076923077,1.0882708585247884,1.0067126689897214,0.754509493670886,1.4430260083620259,0.9002453789941252,1.149792750683482
West Godavari,13 July,0.6101281269066504,0.9881422924901186,1.0509724394489657,0.7926169190154465,1.488695579088922,0.9440681311763441,1.2081025214611125
West Godavari,14 July,0.7882882882882882,1.3500482160077145,1.4098705134029987,1.0513815560684139,1.957541364693012,1.2522361359570662,1.5950187871829662
West Godavari,15 July,1.1645569620253164,2.1863117870722433,2.1967546305080785,1.6355761881130768,3.009254031154183,1.9405191367643606,2.4831575966902544
West Godavari,16 July,1.466544454628781,2.9767441860465116,2.8855410714750347,2.1028950185361017,3.891308196140909,2.5396873311838055,3.261152221082654
West Godavari,17 July,1.3462347496844762,2.8933092224231465,2.724575988586706,1.9544633737764174,3.685058673725476,2.3894032835930537,3.111329383610448
West Godavari,18 July,1.4481094127111827,3.202846975088968,2.8628778277795903,2.0223072215518854,3.9408112335669663,2.4909561462459067,3.3271719038817005
West Godavari,19 July,1.417213964742482,2.775897088693297,3.0620138824979573,2.1284533514492754,4.277138514980459,2.6430300205387947,3.539061107577166
West Godavari,20 July,1.247717589774802,2.7098479841374754,2.868164134184834,1.913926926507166,4.065295569720348,2.440113240418119,3.322528363047002
West Godavari,21 July,1.208791208791209,2.9023746701846966,2.842473342422638,1.8525548871303354,4.176397935998674,2.4066731829639902,3.3441093949663867
West Godavari,22 July,1.172882946281961,3.2133676092544987,2.9643452697870485,1.8811252194076742,4.49892589481845,2.4798540648109477,3.5429613753752185
West Godavari,23 July,1.1752786220871327,2.6642168121267797,3.1397641140681825,1.9415456494342314,4.896844901554108,2.5716006553235675,3.808898682747154
West Godavari,24 July,1.0733767376385712,2.798165137614679,3.006453835123933,1.8117452512309662,4.846684897187898,2.421400051489544,3.699778944459796
West Godavari,25 July,1.0169491525423728,2.907488986784141,2.95104089821329,1.7089024880960368,4.917805499487107,2.3207980225988702,3.6353696164240596
West Godavari,26 July,0.9864036256998134,2.590129506475324,2.9635638724855027,1.680379110032798,5.168214996682146,2.3058918365770773,3.724690342337401
West Godavari,27 July,0.9448630546585337,2.442795299938157,2.8346070459309,1.5786110816408245,5.113382235661589,2.1524920158929133,3.604882656671032
West Godavari,28 July,1.0035351807503705,2.4656766601288878,2.8160002883584294,1.5638608002210772,5.232056543738805,2.1267645126034447,3.5845285334872927
West Godavari,29 July,0.9342851144236825,2.3335081279496594,2.527692831870342,1.429618510645941,4.833524965139315,1.9150430724537901,3.2502694106026215
West Godavari,30 July,0.8830664725861233,2.228753367621847,2.2913300900247022,1.331911555790085,4.498458191152984,1.7645167095645782,2.947134488550244
