state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Arunachal Pradesh,06 May,-62,-6,-9,-46,-13,8,-31.75
Arunachal Pradesh,07 May,-63,-4,-11,-43,-26,10,-34.0
Arunachal Pradesh,08 May,-60,-9,-10,-46,-10,8,-31.25
Arunachal Pradesh,09 May,-60,-9,-10,-46,-10,8,-31.25
Arunachal Pradesh,10 May,-60,-9,-10,-46,-10,8,-31.25
Arunachal Pradesh,11 May,-60,-7,-6,-43,-10,8,-30.0
Arunachal Pradesh,12 May,-61,2,-8,-45,-13,8,-29.25
Arunachal Pradesh,13 May,-60,-10,-11,-41,-12,7,-30.75
Arunachal Pradesh,14 May,-60,1,-11,-41,-12,5,-28.0
Arunachal Pradesh,15 May,-58,-4,-8,-41,-7,6,-27.5
Arunachal Pradesh,16 May,-58,-4,-8,-41,-7,6,-27.5
Arunachal Pradesh,17 May,-58,-4,-8,-41,-7,6,-27.5
Arunachal Pradesh,18 May,-59,-6,-10,-40,-6,8,-27.75
Arunachal Pradesh,19 May,-61,-1,-10,-38,-10,8,-27.5
Arunachal Pradesh,20 May,-58,-3,-11,-29,-9,7,-24.75
Arunachal Pradesh,21 May,-65,-13,-22,-41,-15,10,-33.5
Arunachal Pradesh,22 May,-61,-11,-17,-38,-9,9,-29.75
Arunachal Pradesh,23 May,-61,-11,-17,-38,-9,9,-29.75
Arunachal Pradesh,24 May,-61,-11,-17,-38,-9,9,-29.75
Arunachal Pradesh,25 May,-65,-18,-15,-41,-24,12,-37.0
Arunachal Pradesh,26 May,-65,-12,-18,-39,-11,10,-31.75
Arunachal Pradesh,27 May,-61,-5,-15,-30,-9,7,-26.25
Arunachal Pradesh,28 May,-62,-5,-16,-33,-12,7,-28.0
Arunachal Pradesh,29 May,-59,-8,-10,-36,-5,7,-27.0
Arunachal Pradesh,30 May,-59,-8,-10,-36,-5,7,-27.0
Arunachal Pradesh,31 May,-59,-8,-10,-36,-5,7,-27.0
Arunachal Pradesh,01 June,-61,-10,-10,-36,-5,8,-28.0
Arunachal Pradesh,02 June,-60,-2,-12,-34,-8,8,-26.0
Arunachal Pradesh,03 June,-59,-6,-14,-30,-6,8,-25.25
Arunachal Pradesh,04 June,-60,-5,-16,-36,-9,9,-27.5
Arunachal Pradesh,05 June,-59,-7,-12,-37,-3,9,-26.5
Assam,15 February,2,3,1,1,10,0,4.0
Assam,16 February,3,5,2,-1,4,1,2.75
Assam,17 February,-1,0,1,-1,7,0,1.25
Assam,18 February,-4,-5,-3,-3,10,1,-0.5
Assam,19 February,1,3,2,2,9,0,3.75
Assam,20 February,0,4,1,1,11,0,4.0
Assam,21 February,-2,1,9,0,4,2,0.75
Assam,22 February,-2,1,9,0,4,2,0.75
Assam,23 February,-2,1,9,0,4,2,0.75
Assam,24 February,-1,0,-2,-2,8,0,1.25
Assam,25 February,-3,-5,-2,-3,12,0,0.25
Assam,26 February,-5,-4,-2,-2,9,1,-0.5
Assam,27 February,-1,2,-2,-2,12,0,2.75
Assam,28 February,2,5,1,2,16,-1,6.25
Assam,29 February,2,5,1,2,16,-1,6.25
Assam,01 March,2,5,1,2,16,-1,6.25
Assam,02 March,0,2,1,-1,7,0,2.0
Assam,03 March,-3,-5,1,-2,11,0,0.25
Assam,04 March,6,9,6,7,12,-1,8.5
Assam,05 March,1,4,2,2,13,0,5.0
Assam,06 March,6,7,5,8,18,-1,9.75
Assam,07 March,6,7,5,8,18,-1,9.75
Assam,08 March,6,7,5,8,18,-1,9.75
Assam,09 March,-6,-5,0,-11,-22,5,-11.0
Assam,10 March,-29,-27,-7,-21,-39,8,-29.0
Assam,11 March,4,9,7,7,5,-3,6.25
Assam,12 March,1,5,3,1,11,-1,4.5
Assam,13 March,2,6,6,5,14,-2,6.75
Assam,14 March,2,6,6,5,14,-2,6.75
Assam,15 March,2,6,6,5,14,-2,6.75
Assam,16 March,-3,0,0,0,0,1,-0.75
Assam,17 March,-6,-5,0,-2,2,1,-2.75
Assam,18 March,-2,4,3,2,1,0,1.25
Assam,19 March,-7,0,-2,-8,1,2,-3.5
Assam,20 March,-12,-2,-4,-10,2,2,-5.5
Assam,21 March,-12,-2,-4,-10,2,2,-5.5
Assam,22 March,-12,-2,-4,-10,2,2,-5.5
Assam,23 March,-44,-29,-18,-45,-35,12,-38.25
Assam,24 March,-45,-32,-21,-48,-32,12,-39.25
Assam,25 March,-73,-71,-33,-72,-56,23,-68.0
Assam,26 March,-72,-70,-34,-72,-55,24,-67.25
Assam,27 March,-71,-67,-33,-71,-52,23,-65.25
Assam,28 March,-71,-67,-33,-71,-52,23,-65.25
Assam,29 March,-71,-67,-33,-71,-52,23,-65.25
Assam,30 March,-72,-69,-35,-73,-53,24,-66.75
Assam,31 March,-71,-68,-35,-72,-51,22,-65.5
Assam,01 April,-71,-68,-34,-71,-53,23,-65.75
Assam,02 April,-73,-70,-36,-73,-53,24,-67.25
Assam,03 April,-71,-67,-34,-71,-50,23,-64.75
Assam,04 April,-71,-67,-34,-71,-50,23,-64.75
Assam,05 April,-71,-67,-34,-71,-50,23,-64.75
Assam,06 April,-71,-66,-32,-72,-52,24,-65.25
Assam,07 April,-73,-59,-26,-67,-51,22,-62.5
Assam,08 April,-72,-55,-24,-65,-51,22,-60.75
Assam,09 April,-73,-56,-26,-67,-51,23,-61.75
Assam,10 April,-72,-57,-24,-66,-50,20,-61.25
Assam,11 April,-72,-57,-24,-66,-50,20,-61.25
Assam,12 April,-72,-57,-24,-66,-50,20,-61.25
Assam,13 April,-70,-54,-23,-66,-54,24,-61.0
Assam,14 April,-72,-58,-24,-66,-54,22,-62.5
Assam,15 April,-74,-55,-21,-65,-52,21,-61.5
Assam,16 April,-84,-48,-22,-64,-49,20,-61.25
Assam,17 April,-84,-47,-24,-64,-47,21,-60.5
Assam,18 April,-84,-47,-24,-64,-47,21,-60.5
Assam,19 April,-84,-47,-24,-64,-47,21,-60.5
Assam,20 April,-85,-52,-28,-67,-50,23,-63.5
Assam,21 April,-84,-49,-29,-63,-44,20,-60.0
Assam,22 April,-83,-44,-25,-61,-44,19,-58.0
Assam,23 April,-83,-45,-27,-63,-44,21,-58.75
Assam,24 April,-83,-45,-27,-63,-41,21,-58.0
Assam,25 April,-83,-45,-27,-63,-41,21,-58.0
Assam,26 April,-83,-45,-27,-63,-41,21,-58.0
Assam,27 April,-83,-45,-29,-63,-43,22,-58.5
Assam,28 April,-82,-44,-26,-61,-40,19,-56.75
Assam,29 April,-81,-39,-23,-58,-40,19,-54.5
Assam,30 April,-82,-41,-23,-59,-39,20,-55.25
Assam,01 May,-83,-44,-26,-61,-46,21,-58.5
Assam,02 May,-83,-44,-26,-61,-46,21,-58.5
Assam,03 May,-83,-44,-26,-61,-46,21,-58.5
Assam,04 May,-77,-33,-25,-55,-32,18,-49.25
Assam,05 May,-76,-33,-25,-53,-29,17,-47.75
Assam,06 May,-73,-22,-20,-47,-27,15,-42.25
Assam,07 May,-73,-23,-21,-49,-30,16,-43.75
Assam,08 May,-73,-21,-21,-48,-24,15,-41.5
Assam,09 May,-73,-21,-21,-48,-24,15,-41.5
Assam,10 May,-73,-21,-21,-48,-24,15,-41.5
Assam,11 May,-74,-25,-23,-51,-28,16,-44.5
Assam,12 May,-75,-28,-23,-51,-26,16,-45.0
Assam,13 May,-74,-23,-20,-47,-25,15,-42.25
Assam,14 May,-74,-25,-20,-49,-26,15,-43.5
Assam,15 May,-73,-21,-19,-46,-21,14,-40.25
Assam,16 May,-73,-21,-19,-46,-21,14,-40.25
Assam,17 May,-73,-21,-19,-46,-21,14,-40.25
Assam,18 May,-72,-20,-21,-47,-23,15,-40.5
Assam,19 May,-72,-23,-21,-47,-20,14,-40.5
Assam,20 May,-69,-18,-20,-44,-20,14,-37.75
Assam,21 May,-77,-40,-27,-57,-28,19,-50.5
Assam,22 May,-70,-19,-22,-45,-16,14,-37.5
Assam,23 May,-70,-19,-22,-45,-16,14,-37.5
Assam,24 May,-70,-19,-22,-45,-16,14,-37.5
Assam,25 May,-74,-35,-22,-55,-39,18,-50.75
Assam,26 May,-73,-34,-24,-51,-24,15,-45.5
Assam,27 May,-69,-21,-17,-45,-21,12,-39.0
Assam,28 May,-68,-17,-19,-43,-18,12,-36.5
Assam,29 May,-68,-15,-18,-42,-14,12,-34.75
Assam,30 May,-68,-15,-18,-42,-14,12,-34.75
Assam,31 May,-68,-15,-18,-42,-14,12,-34.75
Assam,01 June,-64,-11,-19,-41,-18,12,-33.5
Assam,02 June,-65,-14,-19,-40,-15,11,-33.5
Assam,03 June,-63,-6,-16,-36,-15,10,-30.0
Assam,04 June,-63,-7,-18,-38,-14,11,-30.5
Assam,05 June,-60,-4,-16,-35,-9,10,-27.0
Bihar,15 February,4,5,3,6,6,-1,5.25
Bihar,16 February,6,4,4,10,2,-1,5.5
Bihar,17 February,3,3,4,6,2,-1,3.5
Bihar,18 February,3,4,7,8,2,-1,4.25
Bihar,19 February,3,7,6,7,5,-1,5.5
Bihar,20 February,3,6,6,10,2,-2,5.25
Bihar,21 February,1,3,6,3,-11,1,-1.0
Bihar,22 February,1,3,6,3,-11,1,-1.0
Bihar,23 February,1,3,6,3,-11,1,-1.0
Bihar,24 February,2,4,6,3,4,-1,3.25
Bihar,25 February,-11,-11,-4,-4,-1,2,-6.75
Bihar,26 February,2,7,8,6,3,-2,4.5
Bihar,27 February,3,5,7,6,2,-2,4.0
Bihar,28 February,5,9,10,6,3,-1,5.75
Bihar,29 February,5,9,10,6,3,-1,5.75
Bihar,01 March,5,9,10,6,3,-1,5.75
Bihar,02 March,5,8,11,6,1,-3,5.0
Bihar,03 March,4,7,10,9,3,-3,5.75
Bihar,04 March,7,14,11,11,6,-2,9.5
Bihar,05 March,8,13,12,13,4,-2,9.5
Bihar,06 March,11,14,14,15,2,-2,10.5
Bihar,07 March,11,14,14,15,2,-2,10.5
Bihar,08 March,11,14,14,15,2,-2,10.5
Bihar,09 March,3,20,8,6,-17,-1,3.0
Bihar,10 March,-47,-44,-12,-42,-51,11,-46.0
Bihar,11 March,-23,-15,0,-12,-37,3,-21.75
Bihar,12 March,3,9,11,15,-10,-5,4.25
Bihar,13 March,-3,2,8,8,-5,-2,0.5
Bihar,14 March,-3,2,8,8,-5,-2,0.5
Bihar,15 March,-3,2,8,8,-5,-2,0.5
Bihar,16 March,1,8,5,6,0,-1,3.75
Bihar,17 March,-1,5,8,6,-2,-1,2.0
Bihar,18 March,-2,6,6,4,-1,0,1.75
Bihar,19 March,-4,3,5,-1,-3,0,-1.25
Bihar,20 March,-6,5,5,-3,-4,1,-2.0
Bihar,21 March,-6,5,5,-3,-4,1,-2.0
Bihar,22 March,-6,5,5,-3,-4,1,-2.0
Bihar,23 March,-43,-25,-17,-47,-30,10,-36.25
Bihar,24 March,-54,-42,-21,-58,-41,13,-48.75
Bihar,25 March,-61,-52,-29,-65,-45,16,-55.75
Bihar,26 March,-63,-55,-29,-66,-47,17,-57.75
Bihar,27 March,-63,-56,-29,-67,-46,17,-58.0
Bihar,28 March,-63,-56,-29,-67,-46,17,-58.0
Bihar,29 March,-63,-56,-29,-67,-46,17,-58.0
Bihar,30 March,-64,-56,-31,-68,-44,17,-58.0
Bihar,31 March,-62,-55,-29,-66,-44,16,-56.75
Bihar,01 April,-63,-54,-29,-67,-44,16,-57.0
Bihar,02 April,-63,-57,-30,-67,-47,17,-58.5
Bihar,03 April,-61,-53,-28,-66,-42,16,-55.5
Bihar,04 April,-61,-53,-28,-66,-42,16,-55.5
Bihar,05 April,-61,-53,-28,-66,-42,16,-55.5
Bihar,06 April,-61,-52,-26,-67,-42,17,-55.5
Bihar,07 April,-60,-35,-10,-60,-42,15,-49.25
Bihar,08 April,-60,-33,-12,-61,-41,16,-48.75
Bihar,09 April,-60,-35,-13,-61,-44,16,-50.0
Bihar,10 April,-60,-35,-12,-62,-45,17,-50.5
Bihar,11 April,-60,-35,-12,-62,-45,17,-50.5
Bihar,12 April,-60,-35,-12,-62,-45,17,-50.5
Bihar,13 April,-61,-35,-14,-63,-41,17,-50.0
Bihar,14 April,-61,-38,-11,-62,-44,16,-51.25
Bihar,15 April,-64,-35,-8,-62,-39,16,-50.0
Bihar,16 April,-80,-19,-9,-59,-41,16,-49.75
Bihar,17 April,-79,-16,-9,-59,-41,17,-48.75
Bihar,18 April,-79,-16,-9,-59,-41,17,-48.75
Bihar,19 April,-79,-16,-9,-59,-41,17,-48.75
Bihar,20 April,-80,-23,-17,-61,-38,16,-50.5
Bihar,21 April,-80,-24,-17,-60,-40,15,-51.0
Bihar,22 April,-79,-15,-14,-57,-37,14,-47.0
Bihar,23 April,-79,-18,-16,-57,-40,15,-48.5
Bihar,24 April,-78,-14,-13,-56,-37,14,-46.25
Bihar,25 April,-78,-14,-13,-56,-37,14,-46.25
Bihar,26 April,-78,-14,-13,-56,-37,14,-46.25
Bihar,27 April,-79,-19,-17,-59,-36,16,-48.25
Bihar,28 April,-80,-21,-15,-59,-38,15,-49.5
Bihar,29 April,-79,-16,-13,-57,-35,15,-46.75
Bihar,30 April,-78,-18,-13,-57,-36,15,-47.25
Bihar,01 May,-80,-23,-16,-60,-42,17,-51.25
Bihar,02 May,-80,-23,-16,-60,-42,17,-51.25
Bihar,03 May,-80,-23,-16,-60,-42,17,-51.25
Bihar,04 May,-78,-17,-16,-57,-32,14,-46.0
Bihar,05 May,-78,-20,-14,-57,-35,14,-47.5
Bihar,06 May,-76,-9,-12,-53,-30,13,-42.0
Bihar,07 May,-76,-13,-14,-53,-34,13,-44.0
Bihar,08 May,-73,-2,-9,-49,-27,11,-37.75
Bihar,09 May,-73,-2,-9,-49,-27,11,-37.75
Bihar,10 May,-73,-2,-9,-49,-27,11,-37.75
Bihar,11 May,-73,-6,-12,-52,-26,12,-39.25
Bihar,12 May,-73,-3,-8,-48,-27,11,-37.75
Bihar,13 May,-71,1,-8,-47,-23,11,-35.0
Bihar,14 May,-71,-1,-7,-47,-25,10,-36.0
Bihar,15 May,-68,7,-3,-43,-22,10,-31.5
Bihar,16 May,-68,7,-3,-43,-22,10,-31.5
Bihar,17 May,-68,7,-3,-43,-22,10,-31.5
Bihar,18 May,-68,6,-6,-44,-20,10,-31.5
Bihar,19 May,-69,4,-3,-43,-22,10,-32.5
Bihar,20 May,-65,13,-1,-40,-18,9,-27.5
Bihar,21 May,-67,10,-2,-40,-22,10,-29.75
Bihar,22 May,-63,18,1,-38,-19,8,-25.5
Bihar,23 May,-63,18,1,-38,-19,8,-25.5
Bihar,24 May,-63,18,1,-38,-19,8,-25.5
Bihar,25 May,-67,3,1,-44,-29,11,-34.25
Bihar,26 May,-65,12,5,-37,-19,8,-27.25
Bihar,27 May,-61,19,4,-35,-17,7,-23.5
Bihar,28 May,-63,18,5,-36,-18,7,-24.75
Bihar,29 May,-59,28,8,-34,-16,7,-20.25
Bihar,30 May,-59,28,8,-34,-16,7,-20.25
Bihar,31 May,-59,28,8,-34,-16,7,-20.25
Bihar,01 June,-57,27,5,-34,-14,5,-19.5
Bihar,02 June,-56,31,9,-30,-13,5,-17.0
Bihar,03 June,-54,38,10,-26,-11,4,-13.25
Bihar,04 June,-54,35,8,-25,-13,4,-14.25
Bihar,05 June,-56,17,5,-35,-18,7,-23.0
Chandigarh,15 February,0,0,8,4,5,-1,2.25
Chandigarh,16 February,0,-2,6,-2,0,0,-1.0
Chandigarh,17 February,7,9,16,2,7,-2,6.25
Chandigarh,18 February,7,6,21,0,5,-1,4.5
Chandigarh,19 February,0,-1,9,3,2,1,1.0
Chandigarh,20 February,-1,-6,4,20,3,-1,4.0
Chandigarh,21 February,-9,-9,-2,-8,-35,9,-15.25
Chandigarh,22 February,-9,-9,-2,-8,-35,9,-15.25
Chandigarh,23 February,-9,-9,-2,-8,-35,9,-15.25
Chandigarh,24 February,4,6,20,10,5,-2,6.25
Chandigarh,25 February,5,7,22,5,2,-1,4.75
Chandigarh,26 February,0,0,11,3,-1,-1,0.5
Chandigarh,27 February,1,-5,8,4,1,-1,0.25
Chandigarh,28 February,-1,0,23,0,1,-1,0.0
Chandigarh,29 February,-1,0,23,0,1,-1,0.0
Chandigarh,01 March,-1,0,23,0,1,-1,0.0
Chandigarh,02 March,8,8,19,4,7,-2,6.75
Chandigarh,03 March,7,5,25,1,4,-1,4.25
Chandigarh,04 March,2,2,13,2,1,0,1.75
Chandigarh,05 March,-1,-1,6,3,3,0,1.0
Chandigarh,06 March,-16,-18,-14,1,-1,4,-8.5
Chandigarh,07 March,-16,-18,-14,1,-1,4,-8.5
Chandigarh,08 March,-16,-18,-14,1,-1,4,-8.5
Chandigarh,09 March,14,19,18,-5,-7,-1,5.25
Chandigarh,10 March,-29,-31,19,-33,-74,18,-41.75
Chandigarh,11 March,-9,-12,-5,7,-9,1,-5.75
Chandigarh,12 March,-5,-5,-3,-1,-1,1,-3.0
Chandigarh,13 March,-9,-5,-8,-9,1,2,-5.5
Chandigarh,14 March,-9,-5,-8,-9,1,2,-5.5
Chandigarh,15 March,-9,-5,-8,-9,1,2,-5.5
Chandigarh,16 March,0,11,16,7,-1,-1,4.25
Chandigarh,17 March,-7,2,16,-3,-7,1,-3.75
Chandigarh,18 March,-15,-4,1,-8,-11,3,-9.5
Chandigarh,19 March,-19,-2,-13,-11,-11,4,-10.75
Chandigarh,20 March,-38,-28,-28,-27,-19,8,-28.0
Chandigarh,21 March,-38,-28,-28,-27,-19,8,-28.0
Chandigarh,22 March,-38,-28,-28,-27,-19,8,-28.0
Chandigarh,23 March,-77,-61,-68,-82,-68,26,-72.0
Chandigarh,24 March,-92,-92,-83,-91,-84,36,-89.75
Chandigarh,25 March,-92,-89,-83,-90,-85,37,-89.0
Chandigarh,26 March,-91,-88,-82,-89,-83,36,-87.75
Chandigarh,27 March,-90,-86,-82,-90,-82,37,-87.0
Chandigarh,28 March,-90,-86,-82,-90,-82,37,-87.0
Chandigarh,29 March,-90,-86,-82,-90,-82,37,-87.0
Chandigarh,30 March,-90,-84,-80,-90,-78,33,-85.5
Chandigarh,31 March,-90,-84,-81,-89,-79,34,-85.5
Chandigarh,01 April,-91,-87,-82,-90,-81,36,-87.25
Chandigarh,02 April,-91,-87,-83,-90,-83,37,-87.75
Chandigarh,03 April,-90,-84,-82,-90,-79,37,-85.75
Chandigarh,04 April,-90,-84,-82,-90,-79,37,-85.75
Chandigarh,05 April,-90,-84,-82,-90,-79,37,-85.75
Chandigarh,06 April,-90,-84,-80,-90,-81,35,-86.25
Chandigarh,07 April,-91,-79,-77,-85,-77,33,-83.0
Chandigarh,08 April,-92,-82,-79,-86,-79,36,-84.75
Chandigarh,09 April,-92,-81,-80,-86,-78,36,-84.25
Chandigarh,10 April,-93,-82,-81,-88,-81,39,-86.0
Chandigarh,11 April,-93,-82,-81,-88,-81,39,-86.0
Chandigarh,12 April,-93,-82,-81,-88,-81,39,-86.0
Chandigarh,13 April,-92,-80,-80,-87,-77,35,-84.0
Chandigarh,14 April,-92,-82,-80,-87,-81,36,-85.5
Chandigarh,15 April,-92,-81,-82,-86,-77,36,-84.0
Chandigarh,16 April,-94,-80,-98,-82,-78,36,-83.5
Chandigarh,17 April,-94,-79,-99,-84,-77,37,-83.5
Chandigarh,18 April,-94,-79,-99,-84,-77,37,-83.5
Chandigarh,19 April,-94,-79,-99,-84,-77,37,-83.5
Chandigarh,20 April,-94,-79,-99,-84,-76,35,-83.25
Chandigarh,21 April,-94,-79,-98,-82,-78,35,-83.25
Chandigarh,22 April,-94,-81,-99,-83,-78,37,-84.0
Chandigarh,23 April,-94,-81,-99,-83,-78,37,-84.0
Chandigarh,24 April,-95,-81,-99,-84,-78,39,-84.5
Chandigarh,25 April,-95,-81,-99,-84,-78,39,-84.5
Chandigarh,26 April,-95,-81,-99,-84,-78,39,-84.5
Chandigarh,27 April,-94,-80,-99,-84,-77,35,-83.75
Chandigarh,28 April,-94,-80,-99,-83,-78,35,-83.75
Chandigarh,29 April,-94,-81,-99,-83,-78,37,-84.0
Chandigarh,30 April,-94,-82,-98,-83,-78,37,-84.25
Chandigarh,01 May,-94,-81,-99,-85,-77,38,-84.25
Chandigarh,02 May,-94,-81,-99,-85,-77,38,-84.25
Chandigarh,03 May,-94,-81,-99,-85,-77,38,-84.25
Chandigarh,04 May,-84,-56,-98,-76,-65,29,-70.25
Chandigarh,05 May,-85,-59,-98,-74,-65,30,-70.75
Chandigarh,06 May,-84,-61,-98,-73,-64,31,-70.5
Chandigarh,07 May,-85,-64,-97,-74,-68,32,-72.75
Chandigarh,08 May,-85,-61,-97,-75,-61,31,-70.5
Chandigarh,09 May,-85,-61,-97,-75,-61,31,-70.5
Chandigarh,10 May,-85,-61,-97,-75,-61,31,-70.5
Chandigarh,11 May,-83,-57,-97,-72,-58,27,-67.5
Chandigarh,12 May,-84,-60,-97,-69,-61,28,-68.5
Chandigarh,13 May,-85,-62,-97,-69,-61,29,-69.25
Chandigarh,14 May,-84,-63,-97,-70,-60,28,-69.25
Chandigarh,15 May,-84,-61,-97,-71,-58,28,-68.5
Chandigarh,16 May,-84,-61,-97,-71,-58,28,-68.5
Chandigarh,17 May,-84,-61,-97,-71,-58,28,-68.5
Chandigarh,18 May,-80,-54,-96,-70,-52,25,-64.0
Chandigarh,19 May,-77,-49,-95,-62,-52,24,-60.0
Chandigarh,20 May,-76,-51,-94,-62,-53,25,-60.5
Chandigarh,21 May,-76,-51,-95,-60,-52,25,-59.75
Chandigarh,22 May,-77,-50,-94,-63,-50,25,-60.0
Chandigarh,23 May,-77,-50,-94,-63,-50,25,-60.0
Chandigarh,24 May,-77,-50,-94,-63,-50,25,-60.0
Chandigarh,25 May,-75,-48,-94,-65,-61,25,-62.25
Chandigarh,26 May,-74,-46,-94,-59,-51,23,-57.5
Chandigarh,27 May,-75,-49,-94,-58,-50,23,-58.0
Chandigarh,28 May,-75,-48,-93,-58,-49,23,-57.5
Chandigarh,29 May,-76,-47,-93,-62,-48,24,-58.25
Chandigarh,30 May,-76,-47,-93,-62,-48,24,-58.25
Chandigarh,31 May,-76,-47,-93,-62,-48,24,-58.25
Chandigarh,01 June,-69,-35,-91,-56,-41,18,-50.25
Chandigarh,02 June,-67,-33,-89,-50,-43,19,-48.25
Chandigarh,03 June,-70,-39,-91,-50,-44,20,-50.75
Chandigarh,04 June,-70,-41,-91,-51,-43,20,-51.25
Chandigarh,05 June,-67,-37,-87,-55,-45,21,-51.0
Chhattisgarh,15 February,1,2,4,6,0,0,2.25
Chhattisgarh,16 February,0,4,3,5,0,0,2.25
Chhattisgarh,17 February,0,2,6,5,3,-1,2.5
Chhattisgarh,18 February,0,3,6,4,4,0,2.75
Chhattisgarh,19 February,0,3,3,3,5,0,2.75
Chhattisgarh,20 February,2,5,5,7,3,-1,4.25
Chhattisgarh,21 February,-3,-2,12,0,-22,4,-6.75
Chhattisgarh,22 February,-3,-2,12,0,-22,4,-6.75
Chhattisgarh,23 February,-3,-2,12,0,-22,4,-6.75
Chhattisgarh,24 February,-6,-7,1,-2,2,1,-3.25
Chhattisgarh,25 February,-2,-2,4,1,1,0,-0.5
Chhattisgarh,26 February,1,-1,2,3,2,-1,1.25
Chhattisgarh,27 February,0,0,7,3,2,0,1.25
Chhattisgarh,28 February,-1,0,7,4,7,0,2.5
Chhattisgarh,29 February,-1,0,7,4,7,0,2.5
Chhattisgarh,01 March,-1,0,7,4,7,0,2.5
Chhattisgarh,02 March,-2,1,8,1,4,1,1.0
Chhattisgarh,03 March,-5,-4,4,-1,3,1,-1.75
Chhattisgarh,04 March,-1,1,3,2,5,0,1.75
Chhattisgarh,05 March,-1,1,4,2,4,1,1.5
Chhattisgarh,06 March,0,0,4,6,8,0,3.5
Chhattisgarh,07 March,0,0,4,6,8,0,3.5
Chhattisgarh,08 March,0,0,4,6,8,0,3.5
Chhattisgarh,09 March,0,17,8,2,-11,1,2.0
Chhattisgarh,10 March,-52,-52,-17,-49,-64,17,-54.25
Chhattisgarh,11 March,-18,-18,-3,-13,-31,4,-20.0
Chhattisgarh,12 March,-7,-3,1,2,-8,0,-4.0
Chhattisgarh,13 March,-5,-3,3,0,-2,1,-2.5
Chhattisgarh,14 March,-5,-3,3,0,-2,1,-2.5
Chhattisgarh,15 March,-5,-3,3,0,-2,1,-2.5
Chhattisgarh,16 March,-5,1,9,0,-4,2,-2.0
Chhattisgarh,17 March,-7,0,8,-2,-5,1,-3.5
Chhattisgarh,18 March,-5,1,6,-4,-4,1,-3.0
Chhattisgarh,19 March,-14,4,-6,-8,-7,3,-6.25
Chhattisgarh,20 March,-20,0,-13,-13,-13,6,-11.5
Chhattisgarh,21 March,-20,0,-13,-13,-13,6,-11.5
Chhattisgarh,22 March,-20,0,-13,-13,-13,6,-11.5
Chhattisgarh,23 March,-56,-39,-32,-60,-38,17,-48.25
Chhattisgarh,24 March,-64,-50,-39,-67,-50,21,-57.75
Chhattisgarh,25 March,-69,-58,-47,-73,-56,25,-64.0
Chhattisgarh,26 March,-70,-59,-46,-74,-57,26,-65.0
Chhattisgarh,27 March,-71,-62,-46,-74,-56,26,-65.75
Chhattisgarh,28 March,-71,-62,-46,-74,-56,26,-65.75
Chhattisgarh,29 March,-71,-62,-46,-74,-56,26,-65.75
Chhattisgarh,30 March,-70,-61,-45,-75,-55,27,-65.25
Chhattisgarh,31 March,-69,-60,-45,-73,-53,25,-63.75
Chhattisgarh,01 April,-70,-62,-47,-74,-54,25,-65.0
Chhattisgarh,02 April,-69,-61,-46,-74,-55,26,-64.75
Chhattisgarh,03 April,-67,-58,-44,-72,-50,24,-61.75
Chhattisgarh,04 April,-67,-58,-44,-72,-50,24,-61.75
Chhattisgarh,05 April,-67,-58,-44,-72,-50,24,-61.75
Chhattisgarh,06 April,-70,-61,-43,-74,-56,27,-65.25
Chhattisgarh,07 April,-70,-43,-43,-69,-51,23,-58.25
Chhattisgarh,08 April,-71,-45,-46,-70,-51,24,-59.25
Chhattisgarh,09 April,-71,-44,-45,-70,-51,24,-59.0
Chhattisgarh,10 April,-72,-46,-46,-70,-53,26,-60.25
Chhattisgarh,11 April,-72,-46,-46,-70,-53,26,-60.25
Chhattisgarh,12 April,-72,-46,-46,-70,-53,26,-60.25
Chhattisgarh,13 April,-71,-46,-45,-71,-50,26,-59.5
Chhattisgarh,14 April,-71,-45,-43,-70,-53,25,-59.75
Chhattisgarh,15 April,-71,-40,-45,-68,-46,24,-56.25
Chhattisgarh,16 April,-80,-25,-59,-68,-49,24,-55.5
Chhattisgarh,17 April,-84,-41,-61,-70,-50,27,-61.25
Chhattisgarh,18 April,-84,-41,-61,-70,-50,27,-61.25
Chhattisgarh,19 April,-84,-41,-61,-70,-50,27,-61.25
Chhattisgarh,20 April,-81,-31,-60,-69,-45,25,-56.5
Chhattisgarh,21 April,-80,-27,-59,-67,-42,21,-54.0
Chhattisgarh,22 April,-80,-27,-60,-66,-41,21,-53.5
Chhattisgarh,23 April,-79,-27,-60,-66,-41,22,-53.25
Chhattisgarh,24 April,-79,-26,-60,-65,-37,22,-51.75
Chhattisgarh,25 April,-79,-26,-60,-65,-37,22,-51.75
Chhattisgarh,26 April,-79,-26,-60,-65,-37,22,-51.75
Chhattisgarh,27 April,-78,-23,-59,-65,-37,22,-50.75
Chhattisgarh,28 April,-77,-21,-58,-63,-36,19,-49.25
Chhattisgarh,29 April,-78,-23,-59,-64,-35,20,-50.0
Chhattisgarh,30 April,-77,-20,-58,-63,-35,20,-48.75
Chhattisgarh,01 May,-78,-22,-58,-63,-34,21,-49.25
Chhattisgarh,02 May,-78,-22,-58,-63,-34,21,-49.25
Chhattisgarh,03 May,-78,-22,-58,-63,-34,21,-49.25
Chhattisgarh,04 May,-74,-11,-55,-58,-30,17,-43.25
Chhattisgarh,05 May,-74,-10,-55,-57,-29,16,-42.5
