state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.4424778761061947,0.4424778761061947,0.4424778761061947,0.4424778761061947,0.4424778761061947
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.8032128514056224
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.5730659025787965,0.5730659025787965,0.5730659025787965,0.5730659025787965,0.5730659025787965
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.5221932114882507,0.5221932114882507,0.5221932114882507,0.5221932114882507,0.5221932114882507
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.6382978723404255
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5059021922428331,0.5059021922428331,0.5059021922428331,0.5059021922428331,0.5059021922428331
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.47095761381475665,0.47095761381475665,0.47095761381475665,0.47095761381475665,0.47095761381475665
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.43668122270742354
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.3645200486026731,0.3645200486026731,0.3645200486026731,0.3645200486026731,0.3645200486026731
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.41109969167523125,0.41109969167523125,0.41109969167523125,0.41109969167523125,0.41109969167523125
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.47801147227533464,0.47801147227533464,0.47801147227533464,0.47801147227533464,0.47801147227533464
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.4420866489832007,0.4420866489832007,0.4420866489832007,0.4420866489832007,0.4420866489832007
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.40551500405515,0.40551500405515,0.40551500405515,0.40551500405515,0.40551500405515
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6360424028268552,0.6360424028268552,0.6360424028268552,0.6360424028268552,0.6360424028268552
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8,0.8,0.8,0.8,0.8
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.8744534665833853,0.8744534665833853,0.8744534665833853,0.8744534665833853,0.8744534665833853
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9400705052878966,0.9400705052878966,0.9400705052878966,0.9400705052878966,0.9400705052878966
Anantapur,10 July,0.6435466571326421,1.054481546572935,0.9977827050997782,0.9977827050997782,0.9977827050997782,0.9977827050997782,0.9977827050997782
Anantapur,11 July,0.6113256113256113,1.04052573932092,0.9932043910088865,0.9932043910088865,0.9932043910088865,0.9932043910088865,0.9932043910088865
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.9881422924901186,0.9881422924901186,0.9881422924901186,0.9881422924901186,0.9881422924901186
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.1926605504587156,1.1926605504587156,1.1926605504587156,1.1926605504587156,1.1926605504587156
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.5638575152041705,1.5638575152041705,1.5638575152041705,1.5638575152041705,1.5638575152041705
Anantapur,15 July,1.196808510638298,2.012522361359571,1.8337408312958436,1.8337408312958436,1.8337408312958436,1.8337408312958436,1.8337408312958436
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.8320610687022902,1.8320610687022902,1.8320610687022902,1.8320610687022902,1.8320610687022902
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.9522776572668112,1.9522776572668112,1.9522776572668112,1.9522776572668112,1.9522776572668112
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.074829931972789,2.074829931972789,2.074829931972789,2.074829931972789,2.074829931972789
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.0585397233837246,2.0585397233837246,2.0585397233837246,2.0585397233837246,2.0585397233837246
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.0945541591861163,2.0945541591861163,2.0945541591861163,2.0945541591861163,2.0945541591861163
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.11463550361714,2.11463550361714,2.11463550361714,2.11463550361714,2.11463550361714
Anantapur,22 July,1.2232415902140672,1.880257298367145,1.9689119170984457,1.9689119170984457,1.9689119170984457,1.9689119170984457,1.9689119170984457
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.8608023199613342,1.8608023199613342,1.8608023199613342,1.8608023199613342,1.8608023199613342
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.7114914425427872,1.7114914425427872,1.7114914425427872,1.7114914425427872,1.7114914425427872
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.5612327656123277,1.5612327656123277,1.5612327656123277,1.5612327656123277,1.5612327656123277
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.4506059493206023,1.4506059493206023,1.4506059493206023,1.4506059493206023,1.4506059493206023
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.3804713804713804,1.3804713804713804,1.3804713804713804,1.3804713804713804,1.3804713804713804
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.3244001246494235,1.3244001246494235,1.3244001246494235,1.3244001246494235,1.3244001246494235
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.3476307781480945,1.3476307781480945,1.3476307781480945,1.3476307781480945,1.3476307781480945
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.3379255530533847,1.3379255530533847,1.3379255530533847,1.3379255530533847,1.3379255530533847
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.3385251886103675,1.3385251886103675,1.3385251886103675,1.3385251886103675,1.3385251886103675
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.2933437395473297,1.2933437395473297,1.2933437395473297,1.2933437395473297,1.2933437395473297
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.212868742933498,1.212868742933498,1.212868742933498,1.212868742933498,1.212868742933498
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.1392765593847907,1.1392765593847907,1.1392765593847907,1.1392765593847907,1.1392765593847907
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.1136644864769312,1.1136644864769312,1.1136644864769312,1.1136644864769312,1.1136644864769312
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.05593136446131,1.05593136446131,1.05593136446131,1.05593136446131,1.05593136446131
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.0617018002769656,1.0617018002769656,1.0617018002769656,1.0617018002769656,1.0617018002769656
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.0562621254580729,1.0562621254580729,1.0562621254580729,1.0562621254580729,1.0562621254580729
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.0642597332614845,1.0642597332614845,1.0642597332614845,1.0642597332614845,1.0642597332614845
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.0575269159712049,1.0575269159712049,1.0575269159712049,1.0575269159712049,1.0575269159712049
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.0313630880579012,1.0313630880579012,1.0313630880579012,1.0313630880579012,1.0313630880579012
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.0573497299161017,1.0573497299161017,1.0573497299161017,1.0573497299161017,1.0573497299161017
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.0472065354460223,1.0472065354460223,1.0472065354460223,1.0472065354460223,1.0472065354460223
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.044454941479032,1.044454941479032,1.044454941479032,1.044454941479032,1.044454941479032
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0326415474511383,1.0326415474511383,1.0326415474511383,1.0326415474511383,1.0326415474511383
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0248477230977473,1.0248477230977473,1.0248477230977473,1.0248477230977473,1.0248477230977473
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0245901639344261,1.0245901639344261,1.0245901639344261,1.0245901639344261,1.0245901639344261
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.0116906474820144,1.0116906474820144,1.0116906474820144,1.0116906474820144,1.0116906474820144
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.019652272430171,1.019652272430171,1.019652272430171,1.019652272430171,1.019652272430171
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0229962800135273,1.0229962800135273,1.0229962800135273,1.0229962800135273,1.0229962800135273
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0242123806792576,1.0242123806792576,1.0242123806792576,1.0242123806792576,1.0242123806792576
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0225516230034482,1.0225516230034482,1.0225516230034482,1.0225516230034482,1.0225516230034482
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.032233307751343,1.032233307751343,1.032233307751343,1.032233307751343,1.032233307751343
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0137905329854642,1.0137905329854642,1.0137905329854642,1.0137905329854642,1.0137905329854642
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0079037053150606,1.0079037053150606,1.0079037053150606,1.0079037053150606,1.0079037053150606
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.018861272695223,1.018861272695223,1.018861272695223,1.018861272695223,1.018861272695223
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.012771216698709,1.012771216698709,1.012771216698709,1.012771216698709,1.012771216698709
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0081387949224636,1.0081387949224636,1.0081387949224636,1.0081387949224636,1.0081387949224636
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0010795956423595,1.0010795956423595,1.0010795956423595,1.0010795956423595,1.0010795956423595
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9970599514252844,0.9970599514252844,0.9970599514252844,0.9970599514252844,0.9970599514252844
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9949162586158501,0.9949162586158501,0.9949162586158501,0.9949162586158501,0.9949162586158501
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9936600829066081,0.9936600829066081,0.9936600829066081,0.9936600829066081,0.9936600829066081
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9906291834002677,0.9906291834002677,0.9906291834002677,0.9906291834002677,0.9906291834002677
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9800500203571221,0.9800500203571221,0.9800500203571221,0.9800500203571221,0.9800500203571221
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9798615660694449,0.9798615660694449,0.9798615660694449,0.9798615660694449,0.9798615660694449
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9677599286033021,0.9677599286033021,0.9677599286033021,0.9677599286033021,0.9677599286033021
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9706614168922428,0.9706614168922428,0.9706614168922428,0.9706614168922428,0.9706614168922428
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9730599115400079,0.9730599115400079,0.9730599115400079,0.9730599115400079,0.9730599115400079
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9653829966329966,0.9653829966329966,0.9653829966329966,0.9653829966329966,0.9653829966329966
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9692426983716723,0.9692426983716723,0.9692426983716723,0.9692426983716723,0.9692426983716723
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.968012398688991,0.968012398688991,0.968012398688991,0.968012398688991,0.968012398688991
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9661473936488916,0.9661473936488916,0.9661473936488916,0.9661473936488916,0.9661473936488916
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9657680682181211,0.9657680682181211,0.9657680682181211,0.9657680682181211,0.9657680682181211
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9582577132486388,0.9582577132486388,0.9582577132486388,0.9582577132486388,0.9582577132486388
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9603698496294355,0.9603698496294355,0.9603698496294355,0.9603698496294355,0.9603698496294355
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9631195677707306,0.9631195677707306,0.9631195677707306,0.9631195677707306,0.9631195677707306
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9647719102947656,0.9647719102947656,0.9647719102947656,0.9647719102947656,0.9647719102947656
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.963012100555848,0.963012100555848,0.963012100555848,0.963012100555848,0.963012100555848
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9586970742821052,0.9586970742821052,0.9586970742821052,0.9586970742821052,0.9586970742821052
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9568952088479428,0.9568952088479428,0.9568952088479428,0.9568952088479428,0.9568952088479428
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.956401292790713,0.956401292790713,0.956401292790713,0.956401292790713,0.956401292790713
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.958930857180049,0.958930857180049,0.958930857180049,0.958930857180049,0.958930857180049
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9578708267260961,0.9578708267260961,0.9578708267260961,0.9578708267260961,0.9578708267260961
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9594002160238898,0.9594002160238898,0.9594002160238898,0.9594002160238898,0.9594002160238898
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9542144471415418,0.9542144471415418,0.9542144471415418,0.9542144471415418,0.9542144471415418
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9554140127388535,0.9554140127388535,0.9554140127388535,0.9554140127388535,0.9554140127388535
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9569182325638457,0.9569182325638457,0.9569182325638457,0.9569182325638457,0.9569182325638457
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9513014613609683,0.9513014613609683,0.9513014613609683,0.9513014613609683,0.9513014613609683
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9477248592438238,0.9477248592438238,0.9477248592438238,0.9477248592438238,0.9477248592438238
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9429841975700786,0.9429841975700786,0.9429841975700786,0.9429841975700786,0.9429841975700786
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9416899304053788,0.9416899304053788,0.9416899304053788,0.9416899304053788,0.9416899304053788
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9407319400892039,0.9407319400892039,0.9407319400892039,0.9407319400892039,0.9407319400892039
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9392659453412795,0.9392659453412795,0.9392659453412795,0.9392659453412795,0.9392659453412795
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.93813290534602,0.93813290534602,0.93813290534602,0.93813290534602,0.93813290534602
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9339066851048514,0.9339066851048514,0.9339066851048514,0.9339066851048514,0.9339066851048514
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9352463942307692,0.9352463942307692,0.9352463942307692,0.9352463942307692,0.9352463942307692
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9356071195601529,0.9356071195601529,0.9356071195601529,0.9356071195601529,0.9356071195601529
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9337327120775091,0.9337327120775091,0.9337327120775091,0.9337327120775091,0.9337327120775091
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9342706631669756,0.9342706631669756,0.9342706631669756,0.9342706631669756,0.9342706631669756
