state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 April,2.525252525252525,6.493506493506493,0.0,39.983974358974365,0.0,500.0,0.0
Ahmedabad,29 April,6.629834254143646,19.2,800.0,37.19711538461539,0.0,192.85714285714286,0.0
Ahmedabad,30 April,5.5369127516778525,21.153846153846153,275.0,24.25210902011681,0.0,78.69918699186994,3300.0
Ahmedabad,01 May,5.325443786982249,20.361990950226243,141.17647058823528,19.145208604954366,0.0,52.48997326203209,669.6428571428571
Ahmedabad,02 May,5.485611510791367,19.0625,100.97693351424695,16.39092853839038,0.0,39.35483870967742,381.25
Ahmedabad,03 May,5.947136563876652,20.099255583126553,72.97889610389609,15.634279964221825,0.0,32.2389015367103,243.99905123339659
Ahmedabad,04 May,6.356968215158925,20.92555331991952,57.007268576920765,15.22484109885634,0.0,29.337269091601602,153.6684782608696
Ahmedabad,05 May,6.860158311345646,21.311475409836063,47.62927274435334,15.075506743115563,0.0,27.943908555112202,111.21205238852299
Ahmedabad,06 May,7.531194295900178,23.05593451568895,44.593823103486685,15.896283939254484,3530.8928571428196,28.18167214051121,92.89155138339919
Ahmedabad,07 May,7.652859960552267,23.317307692307693,38.53062995542582,15.089413785750978,893.3023255813882,25.82506482463969,73.10882717399227
Ahmedabad,08 May,7.722419928825623,22.533748701973,33.354921057350204,14.240875015361926,474.3640699523024,23.46019499551761,57.60411466875846
Ahmedabad,09 May,7.762260474179929,21.727272727272727,29.354598513794038,13.630967849717852,279.7146017699104,21.239727649496743,47.33180403860808
Ahmedabad,10 May,7.7106281631437925,21.12561174551387,26.54378875993387,12.990079836680762,143.27708388696928,19.725853009859886,39.84615384615385
Ahmedabad,11 May,7.616167170745119,18.344370860927153,23.993111095772424,12.33667188765544,93.74762368300505,18.371820056192938,34.44251809799471
Ahmedabad,12 May,7.580025608194623,18.07081807081807,22.09232054584697,11.953380012722434,76.07054187192112,17.299824663939216,30.785256410256412
Ahmedabad,13 May,7.598274209012463,15.455875182837639,20.45979682195459,11.674746315384319,63.62562412981896,16.480643662551188,28.260131894484413
Ahmedabad,14 May,7.661290322580645,14.779602420051857,19.250699647919113,11.523697579270372,55.202929544379685,15.970553141868788,26.062749252971173
Ahmedabad,15 May,7.633749207020511,14.627228525121556,18.245188483056612,11.263456051739354,47.367883976304,15.118840196111083,24.25280922537249
Ahmedabad,16 May,7.515030060120241,14.329384791746275,16.978011336095452,10.88011112895147,41.15488708500942,14.406764980833554,22.127158842766246
Ahmedabad,17 May,6.523561965453631,13.922691481746599,16.05798923528832,10.465785082069324,35.38999727434914,13.63603579909446,20.49826791287685
Ahmedabad,18 May,6.731848052572528,14.285714285714285,15.739471629432813,10.21793578939419,32.71084337349396,13.452558312983728,19.865388578841237
Ahmedabad,19 May,6.936327283912642,14.308375634517766,15.45324579053267,10.087360394955077,30.504904652555886,13.205705507129645,19.35422760652777
Ahmedabad,20 May,6.9781194559432285,14.068554396423249,14.780025180321696,9.844202959118142,28.065360690093442,12.77018781239807,18.129604187886393
Ahmedabad,21 May,7.0788912579957355,14.277522935779816,14.30675452177616,9.751725457474173,26.290086523387085,12.420529653281271,17.49065232845823
Ahmedabad,22 May,7.085855806274079,13.900134952766532,13.709902593376066,9.515767183740827,24.34090059883734,11.95482787829804,16.502443640680582
Ahmedabad,23 May,7.172212647487737,13.328406011332842,13.394838911218738,9.494510590664605,23.03663086169315,11.785091283086341,15.931841814035083
Ahmedabad,24 May,7.225063938618925,13.173233854045233,13.092582165533544,9.43514130074269,21.685957230231907,11.550874227932937,15.45208192169974
Ahmedabad,25 May,7.321891591554514,13.166074600355241,12.918240417382654,9.450526607538803,20.841202345681417,11.425850635052527,15.099626071840907
Ahmedabad,26 May,7.349268640742062,13.247588424437298,12.611053771274767,9.443955807464334,19.82789530242553,11.256885363787372,14.641082779156529
Ahmedabad,27 May,7.401847575057737,12.50975800156128,12.327054826880362,9.368401662274314,18.882133512188645,11.111625685363421,14.263462394303517
Ahmedabad,28 May,7.402422611036339,12.065813528336381,12.052594741406253,9.282393292682926,18.02385273932585,10.925472306483776,13.814036640717886
Ahmedabad,29 May,7.377496453126706,11.522072609510824,11.726046664017444,9.16337513626594,17.22237906308867,10.728637338247799,13.327440684640296
Ahmedabad,30 May,7.370433305012744,10.923972926176608,11.511156695826378,9.0810984006899,16.41825990342626,10.574200108273155,12.914668362115789
Ahmedabad,31 May,7.4020618556701026,10.41334300217549,11.37630810458621,9.084945700003914,15.973125801993874,10.481882641724347,12.703486914040948
Ahmedabad,01 June,7.380738073807381,9.819052687599788,11.200498299292464,9.021425603364474,15.483492155540238,10.376210139961586,12.424821020967403
Ahmedabad,02 June,7.369339668379715,9.125840537944283,11.076316503374716,8.998762985833181,15.105128216955844,10.288204706391934,12.240373722192663
Ahmedabad,03 June,7.401812688821751,8.36623626080461,10.948222337238322,8.990068168941406,14.786757619848451,10.214823426331519,12.107331718982204
Ahmedabad,04 June,7.4067267046498815,8.3975828297562,10.83124004748674,8.968565278706956,14.52767595606494,10.136913460830055,11.96916276772913
Ahmedabad,05 June,7.4644231629821896,8.40556339447692,10.792629213681845,8.98990507350729,14.338461242298123,10.16246447518672,11.876964640654645
Ahmedabad,06 June,7.515003914064539,8.468097618347544,10.813533834586467,9.030561798892542,14.195235473700013,10.176739265879865,11.835233184810004
Ahmedabad,07 June,7.5513320889190565,8.525720854487979,10.771569644795749,9.036664568287332,13.98541702350053,10.132635940585635,11.755444068402849
Ahmedabad,08 June,7.526437541308659,8.52756716278199,10.664325760475906,8.975394104319648,13.707538615111131,10.064670708821398,11.594776584213223
Ahmedabad,09 June,7.5100401606425695,8.558352402745996,10.605719061720619,8.951603057576202,13.50018490212334,10.022510796690632,11.47919624120479
Ahmedabad,10 June,7.5267975901729125,8.589285714285715,10.543621725380111,8.954393029425248,13.334166379760818,10.016156562897027,11.437100664714873
Ahmedabad,11 June,7.5281926241999395,8.597285067873303,10.481108972660946,8.940449736039172,13.157540675853127,9.96796961218052,11.383534834820107
Ahmedabad,12 June,7.529359298349933,8.622744296901601,10.427174914382597,8.921802445390103,12.989114344696628,9.918731314304328,11.32106134184079
Ahmedabad,13 June,7.510340323633989,8.615666361441772,10.338627922376103,8.874893608319162,12.807468600893602,9.8384126319044,11.194086565153968
Ahmedabad,14 June,7.511504424778762,8.630226126565804,10.29048079585193,8.841939968096069,12.681892561861183,9.796205939851967,11.119845712838927
Ahmedabad,15 June,7.490144546649145,8.636363636363637,10.203986599834508,8.81545293651958,12.507763725448939,9.720632798257341,10.99464499721727
Ahmedabad,16 June,7.480048694711214,8.648733187363153,10.131916537941661,8.771704731659907,12.376537641223804,9.643597403643096,10.902998117405003
Ahmedabad,17 June,7.4546897737796005,8.639987733823979,10.039645252927407,8.704078338398597,12.216799477448829,9.563613494354462,10.797351546075914
Ahmedabad,18 June,7.437856033143449,8.646248777184137,9.954092197425279,8.673939698930763,12.062404334861244,9.507261206295386,10.69590129861787
Ahmedabad,19 June,7.427846495401205,8.615361977633903,9.88019750838513,8.620620315256925,11.914562798817721,9.457859288384963,10.588968985715839
Ahmedabad,20 June,7.414318591777073,8.625805051016716,9.808309933465893,8.576577032832322,11.773751318578904,9.384349095896505,10.4939167131436
Ahmedabad,21 June,7.373496917536471,8.47540868589069,9.703984923571168,8.50021224987092,11.571502998331102,9.292493902246548,10.34136938674995
Ahmedabad,22 June,7.372718539865514,8.353741496598639,9.610280890715945,8.453160490222473,11.437993378222568,9.218195179703256,10.245741922469154
Ahmedabad,23 June,7.3305833824396,8.229145994575642,9.504904180546776,8.39023615586359,11.266587194163709,9.13985833832321,10.128648583371202
Ahmedabad,24 June,7.317640220866027,8.094901305214428,9.393803824645866,8.324093623786093,11.106236775450256,9.02429043430196,9.99425613773837
Ahmedabad,25 June,7.313432835820896,7.977957292253741,9.299630298789593,8.26902426200398,10.954186489094958,8.93534521627478,9.868701743774347
Ahmedabad,26 June,7.282817986181901,7.939741927517442,9.180209970016296,8.19931331966661,10.774072888915088,8.830901318783118,9.730261791746564
Ahmedabad,27 June,7.238350953739442,7.88303381053914,9.039840432320265,8.118989110703195,10.562793527281444,8.715418865522269,9.566584681822658
Ahmedabad,28 June,7.220256523662097,7.846200060078101,8.943456544706434,8.066933800572501,10.400951449410547,8.638569094627442,9.452808932592095
Ahmedabad,29 June,7.208044155418329,7.83300671061227,8.852664495437047,8.020712920643296,10.26643124402636,8.573564328898387,9.34698681727141
Ahmedabad,30 June,7.164823307256542,7.803043657089136,8.731978213764318,7.968764802105344,10.095410433481932,8.478717761508628,9.219982088133834
Ahmedabad,01 July,7.137518684603886,7.789105738421206,8.633951440077574,7.9120625908912805,9.949696915125271,8.393232904730002,9.11632805041253
Ahmedabad,02 July,7.098749142344435,7.7754653717192745,8.543787406650452,7.8513451229703515,9.785893718034593,8.306442903004982,8.995761666646365
Ahmedabad,03 July,7.057104081845704,7.740753463872667,8.450280782557018,7.776282749453822,9.63268667407258,8.208740006584405,8.889619642661405
Ahmedabad,04 July,7.034397273008987,7.735559720565684,8.362755382230802,7.732650305489338,9.513222123461091,8.149344908911651,8.811541806975834
Ahmedabad,05 July,7.018531790723865,7.683254875588433,8.285491299662137,7.687563081753954,9.389286628991773,8.078248849952613,8.69937947454225
Ahmedabad,06 July,7.001166861143523,7.637390004980907,8.217221484733994,7.643082104698348,9.27051790518718,8.020924231236808,8.617998784519653
Ahmedabad,07 July,6.9719513421132,7.572614107883817,8.143972783640727,7.592190091581463,9.1509068525601,7.949677005574503,8.522012215950467
Ahmedabad,08 July,6.931925700911309,7.546760639739766,8.056490718173807,7.536545749864645,9.026333104554363,7.8799898897317515,8.41138520323331
Ahmedabad,09 July,6.903197114196768,7.5026852846401715,7.96965052723467,7.478526863765314,8.911200700903992,7.806650560197646,8.30917255602041
Ahmedabad,10 July,6.872885925780675,7.471754423363889,7.89992765115777,7.426221149495152,8.803375197033814,7.738374517473353,8.227820249155005
Ahmedabad,11 July,6.842054075082668,7.432646592709983,7.82470873446533,7.377471491903531,8.711576547705699,7.6756275382664745,8.138247181471273
Ahmedabad,12 July,6.802622697907627,7.402938090241343,7.758503880483766,7.322063103872531,8.598182278706512,7.614680561452994,8.049066623228539
Ahmedabad,13 July,6.765802811513819,7.370943376569255,7.691267859167422,7.273746022545654,8.496147976678687,7.553011200106308,7.97262424458215
Ahmedabad,14 July,6.727393490843533,7.33764553686934,7.625913804508066,7.223618909125025,8.389821177822368,7.4960026953677135,7.893575488722432
Ahmedabad,15 July,6.688632619439868,7.284191101086733,7.567367804999633,7.172402672167647,8.29358976937424,7.4295804093750055,7.819944233377621
Ahmedabad,16 July,6.6439443458772995,7.2152925666768075,7.505076974434502,7.118897614206343,8.194227115361983,7.370480070395299,7.736645806901235
Ahmedabad,17 July,6.611417195240521,7.170474516695958,7.4573109364333465,7.07904966245473,8.11129862775152,7.327026420153325,7.678866318644165
Ahmedabad,18 July,6.578524537483359,7.134677620114513,7.407024570926923,7.041881712042743,8.043270081655809,7.278085416691995,7.6236584463498875
Ahmedabad,19 July,6.537166772814121,7.093493928324612,7.357723120047063,6.9945472595134754,7.9686626925432895,7.226463335057831,7.565746192053377
Ahmedabad,20 July,6.501757231684239,7.062796730458616,7.310776524621737,6.962230149570363,7.905335814997913,7.183303675882466,7.515919971389855
Ahmedabad,21 July,6.4635726091034975,7.012357644778289,7.264790913164131,6.9166947624119945,7.839441343641421,7.144092076222338,7.461841422963877
Ahmedabad,22 July,6.433188700965199,6.970162141418018,7.218082535235649,6.879279820163248,7.782097202950499,7.106090319089034,7.424345299124657
Ahmedabad,23 July,6.391010446843999,6.913251982337021,7.168354819168445,6.835327813134836,7.711340912703099,7.055887380289118,7.362646390093457
Ahmedabad,24 July,6.354384133611692,6.86915228736659,7.125439006538155,6.794487972235405,7.657362974886859,7.019146776857673,7.319272636648774
Ahmedabad,25 July,6.319060773480663,6.81659449643805,7.073318070729884,6.750097721888956,7.592405712858266,6.970849234185426,7.25731703339069
Ahmedabad,26 July,6.2874764433784485,6.780287284651979,7.0266130576297146,6.70687134502924,7.536697995395439,6.932052673927523,7.2111044980615935
Ahmedabad,27 July,6.256645825358342,6.740903675190175,6.978345620064183,6.662666086564243,7.476662602678974,6.882918008979733,7.160329104855391
Ahmedabad,28 July,6.224941970879932,6.61761406972049,6.935794257180143,6.622898487657522,7.420643885496641,6.84177223365362,7.118210566689237
Ahmedabad,29 July,6.2009978617248755,6.585333273965893,6.891410293171993,6.5870871414832886,7.3640781858363455,6.795938748493635,7.072156511893068
Ahmedabad,30 July,6.182560513269174,6.571896727337141,6.8552966815474665,6.562139710839643,7.315131559451327,6.755126921007516,7.0345925158151275
Ahmedabad,31 July,6.163079470198675,6.558026866329003,6.817921745055705,6.531104591977206,7.2699796682468305,6.719162730254348,6.998496143448232
Ahmedabad,01 August,6.134944115713346,6.542219885193462,6.77696907938943,6.497106972652518,7.227123633340371,6.680837274104843,6.952998638647396
Ahmedabad,02 August,6.114696511722899,6.525150379217156,6.736264244391904,6.464120428859157,7.175731912021307,6.644769121518344,6.911756442437976
Ahmedabad,03 August,6.084344684823639,6.5029716715109975,6.692860664322383,6.4183121112619705,7.116874926710034,6.598945687031593,6.861275470826173
Ahmedabad,04 August,6.071486203001452,6.496589829923163,6.662092475763118,6.398880135430263,7.0840779845040505,6.57736622986145,6.829579983468706
Ahmedabad,05 August,6.04626919530091,6.478776422065648,6.62478588780619,6.368842009710979,7.039981497718453,6.540738661610562,6.7823291904603735
Ahmedabad,06 August,6.027408174647438,6.463602187286398,6.598774529460583,6.347108894447706,7.00328649656409,6.515092832173364,6.74798751340257
Ahmedabad,07 August,6.011166990060587,6.451338716532088,6.57014867541352,6.325513958964442,6.968152764672171,6.489051384485962,6.714735005176058
Ahmedabad,08 August,5.986774777611588,6.430473935652984,6.532943905162787,6.292984020602408,6.924808063049251,6.458256300068678,6.676178057992026
Ahmedabad,09 August,5.969331872946331,6.417427141595526,6.506075463653806,6.273097661726725,6.891426501482141,6.4354244314887135,6.649527212514707
Ahmedabad,10 August,5.945483532293813,6.400703281982585,6.468535401016473,6.245136952072694,6.8482820287805115,6.402445617975333,6.615539399368441
Ahmedabad,11 August,5.927845017594061,6.386169548010831,6.443342402377998,6.219756970273171,6.8117603577629335,6.376474021958386,6.586890751740755
Ahmedabad,12 August,5.90519395640306,6.343961671898232,6.411889048304747,6.192863938150796,6.77755605748242,6.341931706225036,6.55164332302038
Ahmedabad,13 August,5.88460068781047,6.301661347082413,6.3879211209863564,6.16940536910645,6.744519067252103,6.319958717102754,6.52176225372954
Ahmedabad,14 August,5.8626974483596594,6.256838351501398,6.359667188401022,6.146363416920396,6.708014505683052,6.294846988240564,6.490394857897843
Surat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
