state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Delhi,28 July,2.948028261835793,3.2503633106897833,3.4064296958764846,3.1963267272058364,3.8007538500017075,3.3453676923271845,3.502081386298776
Delhi,29 July,2.9445977693132313,3.2407872276332967,3.3868810175981685,3.1856501677307456,3.7607417011258053,3.330634667365648,3.4798497355412414
Delhi,30 July,2.9421966189621633,3.234738203402195,3.3706797508703126,3.1792942884965205,3.726958709296441,3.3180072444846247,3.4622461785927245
Delhi,31 July,2.9360992997900115,3.2241652374426604,3.3551662478419146,3.1711845420370457,3.694688135391264,3.3020555691248163,3.443713999226966
Delhi,01 August,2.931040871530737,3.2131483166515014,3.339638498953091,3.1626032857720086,3.665054564684294,3.2877919914479823,3.4252582203086774
Delhi,02 August,2.9213516218284568,3.194168430030011,3.3158494396696283,3.1444874252460995,3.625942761893379,3.2661993615690923,3.399154604633937
Delhi,03 August,2.916584370267957,3.1834114481448066,3.2956405738180807,3.1283560070001917,3.5906923845030287,3.2470004996205226,3.3746175395232654
Delhi,04 August,2.911010009099181,3.168101911635387,3.272048993238683,3.110520160680894,3.555188300447623,3.2265352068976143,3.3499898483108166
Delhi,05 August,2.8963315541238415,3.1543011767667233,3.248712934984094,3.094469117735983,3.5200713941381587,3.2055381620650802,3.3242905164627397
Delhi,06 August,2.8801431127012522,3.1408260567611643,3.230207788433284,3.080383163212705,3.4907101866316474,3.1893253177242094,3.303506102470599
Delhi,07 August,2.8721034184274385,3.131139679151003,3.218382486349486,3.0724970543034225,3.4685763324316747,3.1808903237126054,3.2910903576290527
Delhi,08 August,2.855015244544982,3.115895359892048,3.200857522969253,3.0588986403143346,3.4428993775230774,3.165653577757689,3.2715622056966334
Delhi,09 August,2.838227308800802,3.096471374538605,3.1821607489382586,3.042251501576747,3.4166772640111227,3.147434397972495,3.2510992047923826
Gujarat,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 March,7.936507936507936,83.33333333333334,33.33333333333333,13.505116959064328,500.0,20.0,57.29166666666667
Gujarat,30 March,8.571428571428571,66.66666666666666,31.57894736842105,13.953488372093023,252.49999999999915,20.0,55.90909090909091
Gujarat,31 March,8.108108108108109,54.54545454545454,26.679841897233203,12.626329787234042,150.0,17.142857142857142,42.857142857142854
Gujarat,01 April,6.896551724137931,54.54545454545454,22.22222222222222,11.320754716981133,103.71428571428542,15.384615384615385,33.33333333333333
Gujarat,02 April,7.954545454545454,41.17647058823529,22.227822580645164,11.864406779661017,82.88194444444437,15.909090909090908,33.33333333333333
Gujarat,03 April,9.473684210526317,47.368421052631575,25.71428571428571,13.94891826923077,81.81818181818183,18.654336734693878,36.0
Gujarat,04 April,9.25925925925926,43.47826086956522,25.320512820512818,13.98180751173709,71.42857142857143,18.181818181818183,34.48275862068966
Gujarat,05 April,8.59375,34.375,24.178743961352655,14.185126582278482,64.70588235294117,18.566384180790962,33.33333333333333
Gujarat,06 April,8.21917808219178,35.294117647058826,24.5,13.404494382022472,57.40909090909086,17.647058823529413,31.57894736842105
Gujarat,07 April,8.0,35.8974358974359,25.227272727272727,13.328193033381714,52.89886039886038,18.545454545454547,33.33333333333333
Gujarat,08 April,8.60215053763441,39.02439024390244,24.615384615384617,13.554550025138262,53.48164627363734,18.55118952151831,32.82312925170068
Gujarat,09 April,6.870229007633588,40.909090909090914,24.65753424657534,13.134590792838875,50.749999999999986,18.181818181818183,32.72727272727273
Gujarat,10 April,5.026455026455026,36.53846153846153,22.485994397759104,10.854395245559038,47.589118198874274,16.23931623931624,30.405932864949257
Gujarat,11 April,4.700854700854701,33.33333333333333,22.569444444444443,9.280907278165504,47.3427382053654,15.251436781609195,30.555555555555557
Gujarat,12 April,4.651162790697675,35.294117647058826,20.340443869855633,8.555414336553127,47.05882352941176,13.352569218491006,29.268292682926827
Gujarat,13 April,4.545454545454546,32.5,17.749301025163096,7.949928924135867,45.24047186932849,12.235496385117264,27.441209406494966
Gujarat,14 April,4.3076923076923075,32.18390804597701,15.300546448087433,7.454572535001488,43.43028846153846,11.234540354456202,23.831092928112216
Gujarat,15 April,4.308093994778068,34.02061855670103,15.681294866585398,7.538375301828218,46.52083333333332,11.29231680133742,23.404255319148938
Gujarat,16 April,3.8751345532831003,33.02752293577982,14.205659848697113,7.085944129921764,43.57922304670446,10.382264769697072,21.271574498062698
Gujarat,17 April,3.7306642402183803,32.28346456692913,13.639478337754202,6.702351150836315,42.62016129032256,10.064952287770462,20.2220406769741
Gujarat,18 April,3.8517441860465116,36.3013698630137,15.208817087429804,7.176010304741648,45.2991452991453,10.91934388527575,22.362869198312236
Gujarat,19 April,3.614457831325301,37.5,15.442011354420115,7.049992108585859,43.95402215097638,10.700688905003625,22.5
Gujarat,20 April,3.6616812790097986,35.148514851485146,14.90111874559549,6.579867553081839,42.92326931502848,9.94058804455262,21.45015105740181
Gujarat,21 April,4.132231404958678,39.30131004366812,15.570980864036782,7.224324857467762,45.82167832167832,10.453003875968992,22.78481012658228
Gujarat,22 April,4.279185708350644,36.52482269503546,14.981184727918482,7.197850599013389,43.52479757085017,10.236072114674153,21.764559649547156
Gujarat,23 April,4.2682926829268295,30.270270270270274,13.706293706293703,6.921718469047009,39.02007896357289,9.676289736710904,19.867919381339966
Gujarat,24 April,4.511545293072825,32.39795918367347,13.300366874185926,7.033056475857413,37.893131425740094,9.653282608546704,19.097744360902254
Gujarat,25 April,4.330836860957342,32.04819277108434,12.126628528513061,6.64967414967415,33.2748923825566,9.035637771544252,16.777449709539585
Gujarat,26 April,4.574371402605271,32.543103448275865,12.023694850378332,6.8741908665702445,31.86400152597934,9.234507473315892,16.337603330011138
Gujarat,27 April,4.565952649379932,29.136690647482016,11.441271202496933,6.771089416315982,28.949392364428473,8.82412414848377,15.254237288135593
Gujarat,28 April,4.795972443031267,29.43089430894309,11.587332999003566,6.993979222908334,27.830508053995807,8.764072531403164,15.008322882382554
Gujarat,29 April,4.826065654091131,27.209944751381215,11.404622273145288,7.0192971555696,26.12292403694968,8.767576265509799,14.324840767712502
Gujarat,30 April,4.869169510807736,25.87666263603386,11.175922120613563,7.026171797816503,24.62895545801707,8.81535970778112,14.010368841153134
Gujarat,01 May,4.998940902351197,24.279835390946502,11.198964967686763,7.193450597414361,23.659316603255714,8.848064719046551,13.845734776911936
Gujarat,02 May,5.18401266323704,22.625215889464595,11.431142908702991,7.399052495287208,23.13954455691871,9.044620787507219,13.927076979815316
Gujarat,03 May,5.342667649226234,21.77177177177177,11.567640138086785,7.618398295586302,22.49687373868419,9.254912109771444,13.975356770939657
Gujarat,04 May,5.496209510682288,21.070013210039633,11.715121317011626,7.780487804878049,22.295239683884454,9.440961132011372,14.090637575452716
Gujarat,05 May,5.89271417133707,21.040594625500287,12.453504351809437,8.350163953671277,23.04364326375711,10.068455824717255,14.766100615003284
Gujarat,06 May,5.977358490566038,20.88607594936709,12.34250403526946,8.369158211459883,22.524467472653996,10.084082531743425,14.62976232471999
Gujarat,07 May,6.06017396264081,19.915651358950328,12.163745085190039,8.411500180349988,21.759164676053974,10.110656788264965,14.489353038158237
Gujarat,08 May,6.065108739700122,19.34510986643688,11.924108031374466,8.296161660830176,20.8878954732959,9.898590507892761,14.189808617303843
Gujarat,09 May,6.053610362960113,18.415918845103395,11.689241684965706,8.196472144588867,20.098298186146728,9.75206611570248,13.865032667374624
Gujarat,10 May,6.015863331299573,16.227781435154707,11.392514464269352,8.09643548398277,19.21118601914226,9.527030891519454,13.448871108140747
Gujarat,11 May,6.005619292905643,15.57849984816277,11.080014912740317,7.947433741670587,18.305692551365155,9.323046285776543,13.028906801535097
Gujarat,12 May,6.03099730458221,14.195083267248215,10.852983329118068,7.910531027978082,17.77895932204356,9.222495322036012,12.592291626343558
Gujarat,13 May,6.107034958998706,13.71124031007752,10.75777416617568,7.9145625332540455,17.27310976236438,9.18612712189578,12.394990256451019
Gujarat,14 May,6.109257714762302,13.505415994468773,10.5481677681764,7.812971415628719,16.73443149335501,8.98428659154886,11.989198150771333
Gujarat,15 May,6.101490132903745,13.05753070458953,10.295624147008233,7.733952712230555,16.053447641085462,8.841301113424487,11.652201246910785
Gujarat,16 May,5.687505687505688,12.66977498479627,10.053106273684225,7.597054846622582,15.486692022560195,8.679374647339506,11.301563379073126
Gujarat,17 May,5.790861159929701,12.776269872043427,10.038080731150039,7.571332176563505,15.304379402895234,8.679046490188332,11.274848521246494
Gujarat,18 May,5.908394347011749,12.62277191706075,10.010104136454586,7.569038836021013,15.126473810970625,8.681514798613014,11.266804177576358
Gujarat,19 May,5.922082200807182,12.478306143700104,9.828447597148202,7.502088053354833,14.671567941883184,8.54560382698319,11.05184446482789
Gujarat,20 May,5.97336310710583,12.550268096514744,9.737409409201382,7.49133095740076,14.358961911675856,8.47189751775447,10.901710428761934
Gujarat,21 May,5.987606506584044,12.346270563807698,9.58462624870442,7.42844430691142,13.955383021264927,8.341455644315646,10.659897756489714
Gujarat,22 May,6.042341595720636,12.002394492666866,9.497351521271339,7.422048953667565,13.681541363781658,8.286209894479093,10.554775377373963
Gujarat,23 May,6.0648182017704295,11.846241783366676,9.3806978524858,7.404753386429139,13.387177622073112,8.23278271186545,10.393764148395237
Gujarat,24 May,6.101116404750053,11.801925722145805,9.313013406149501,7.414990803268437,13.103872099638838,8.215050634288861,10.263684105084355
Gujarat,25 May,6.137683162842134,11.802232854864434,9.213052443235181,7.438274256331173,12.886828662388305,8.199830891910247,10.174192313463326
Gujarat,26 May,6.170341897633016,11.363636363636363,9.107203485941964,7.436598891798172,12.624155148919842,8.156000518336066,10.023628724086823
Gujarat,27 May,6.169023347583032,11.054802592810843,8.988136621702544,7.393436341549317,12.29742006534162,8.084824479439572,9.855170247819503
Gujarat,28 May,6.164911379398921,10.713090056913291,8.877392103938439,7.339866603256401,12.00825135668607,8.021305680297525,9.704735335313734
Gujarat,29 May,6.146512794781736,10.220043800187716,8.709012218270452,7.283601248094221,11.70801569559104,7.95441962256157,9.554718061479113
Gujarat,30 May,6.1567620445096605,9.836866269414868,8.628848921255253,7.282856113012867,11.524842967698076,7.927060228337271,9.446549315479814
Gujarat,31 May,6.18077884958914,9.473396002555443,8.606480480956188,7.313823624568311,11.379508117107415,7.935423961256618,9.396227499972023
Gujarat,01 June,6.174130220131266,8.975766275436966,8.542924816774445,7.28229364221097,11.195055912004486,7.8890534330366595,9.272307808289748
Gujarat,02 June,6.193284936479128,8.409055906360695,8.511275268760771,7.294252274909266,11.006581359427221,7.867084835536196,9.215409256750089
Gujarat,03 June,6.193078324225866,8.414579271036448,8.499219657291842,7.304886612146158,10.855747530959487,7.854470495766651,9.172670892768062
Gujarat,04 June,6.206674189908109,8.356243669512372,8.488025602306868,7.312257080847874,10.7270278178069,7.857841580859256,9.165035783323148
Gujarat,05 June,6.224174904545217,8.379691571016126,8.501788276971022,7.32717956772272,10.634261722735381,7.88462074328728,9.165307281551623
Gujarat,06 June,6.213998062904624,8.382039469160421,8.467545082514397,7.314067802239697,10.52398608556267,7.8612934006786706,9.108924681528578
Gujarat,07 June,6.21485793899587,8.387053451517595,8.456962891717385,7.290161664238331,10.416526122133089,7.829513180466028,9.049091336875476
Gujarat,08 June,6.221444541654515,8.396746260823932,8.442668563526931,7.281136675357672,10.33229385723363,7.797043029241936,9.011070248962397
Gujarat,09 June,6.239308116327694,8.370521484125973,8.434589090042952,7.268149039745999,10.270349518339565,7.793801491538427,8.975788898052688
Gujarat,10 June,6.2494200612415325,8.371659415786201,8.42404466221734,7.2778169462265705,10.21738919052767,7.800787480697531,8.964020440705388
Gujarat,11 June,6.2763402365523175,8.396992845883352,8.445380382211779,7.300257526043236,10.179048684110116,7.8163599731205124,8.976166179560948
Gujarat,12 June,6.276039358212924,8.370278418159248,8.406062793125402,7.27928919796039,10.114351649740009,7.794783230417991,8.914492260413711
Gujarat,13 June,6.278434940855323,8.356401384083046,8.381295108446963,7.2646469628515575,10.071355918389232,7.777469817041532,8.882235206237707
Gujarat,14 June,6.265366680796948,8.298242659030935,8.345331925141489,7.239601916995318,10.001881418558972,7.742680622598777,8.823637075640505
Gujarat,15 June,6.247925655492864,8.284739795357025,8.282006259449117,7.203870784462577,9.914424519367035,7.692801597566541,8.765369899058772
Gujarat,16 June,6.228682800064967,8.23668384879725,8.212433426100436,7.1673542144097,9.82691973347645,7.648402190407539,8.697624396417034
Gujarat,17 June,6.207253061873708,8.216221906416127,8.144217914984363,7.138630246492177,9.75018589246891,7.603788524562281,8.62062823841811
Gujarat,18 June,6.204692493569257,8.19815644471909,8.103235120950051,7.128214244848255,9.690028342340348,7.575006261446069,8.580019607645426
Gujarat,19 June,6.179861058096038,8.182553320529667,8.040533774416868,7.085474593708822,9.598870843581246,7.530585943671704,8.519148630325077
Gujarat,20 June,6.130081908965105,8.057617619586058,7.9536206586911735,7.022777486284316,9.467479663614785,7.455761686522785,8.420252741513874
Gujarat,21 June,6.091444887798807,7.915893630179345,7.899380934030149,6.977646754152767,9.36450375562924,7.402712303613662,8.35624569184042
Gujarat,22 June,6.043758967001435,7.8002036848439955,7.813421299759138,6.9214260244987305,9.238618935345666,7.33461743810133,8.245960939455351
Gujarat,23 June,6.018502233634669,7.696113709967614,7.747722805203583,6.872732972385065,9.160855851875612,7.279922067862133,8.177506056247624
Gujarat,24 June,5.986000482741974,7.603363700070077,7.687740176895108,6.834656659033311,9.061993979837426,7.227235355852415,8.110349899446351
Gujarat,25 June,5.930083169923591,7.540842648323302,7.5934606043760375,6.76411355772372,8.933748380889844,7.138932496023348,8.012426000416811
Gujarat,26 June,5.875721201671198,7.4422511549769,7.5115616066341,6.691884717481988,8.807811757220449,7.060183089559368,7.910453476774543
Gujarat,27 June,5.816787443538166,7.394555293923245,7.428070488577074,6.626942670726821,8.691114363381896,6.9843442030364145,7.821290414778834
Gujarat,28 June,5.761696977418225,7.348580249421131,7.346839220888926,6.557548130726752,8.582863436130484,6.916859594464256,7.730443108789492
Gujarat,29 June,5.708397089591856,7.289838889775084,7.262791311597698,6.496999925224851,8.472027429304555,6.842982020031604,7.642542577987091
Gujarat,30 June,5.658180926998131,7.238311713759455,7.189164306207594,6.430312355541656,8.372177478735612,6.774007559289156,7.550640888081611
